race_id,race_name,horse_name,horse_no,signal,confidence_label,win_prob,win_odds,win_ev,bet_percent,bet_grade,action,reason
20260419_HANSHIN_01,3歳未勝利,マーゴットバディ,15,軸,B,0.2055,3.9,0.8015,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=20.5% / 期待値=0.801
20260419_HANSHIN_02,3歳未勝利,カトマンズゴールド,6,軸,A,0.2765,2.9,0.8017,0,見送り,様子見,signal=軸 / 信頼度=A / 勝率=27.7% / 期待値=0.802
20260419_HANSHIN_03,3歳未勝利,モズプリフォール,10,軸,S,0.3346,2.4,0.8032,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=33.5% / 期待値=0.803
20260419_HANSHIN_04,4歳以上障害未勝利,セキテイオー,9,軸,A,0.2422,3.3,0.7994,0,見送り,様子見,signal=軸 / 信頼度=A / 勝率=24.2% / 期待値=0.799
20260419_HANSHIN_05,3歳未勝利,ミエノクラウン,1,軸,A,0.2358,3.4,0.8016,0,見送り,様子見,signal=軸 / 信頼度=A / 勝率=23.6% / 期待値=0.802
20260419_HANSHIN_06,3歳1勝クラス,カッタッパ,3,軸,A,0.2352,3.4,0.7995,0,見送り,様子見,signal=軸 / 信頼度=A / 勝率=23.5% / 期待値=0.799
20260419_HANSHIN_07,3歳1勝クラス,アヴィオン,2,軸,B,0.2222,3.6,0.7999,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=22.2% / 期待値=0.800
20260419_HANSHIN_08,4歳以上1勝クラス,レッドイステル,6,軸,S,0.3451,2.3,0.7938,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=34.5% / 期待値=0.794
20260419_HANSHIN_09,蓬莱峡特別,ジョイエッロ,10,軸,A,0.3091,2.6,0.8036,0,見送り,様子見,signal=軸 / 信頼度=A / 勝率=30.9% / 期待値=0.804
20260419_HANSHIN_10,陽春S,ゼットエール,3,軸,S,0.3455,2.3,0.7947,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=34.5% / 期待値=0.795
20260419_HANSHIN_11,立雲峡S,インヴォーグ,4,軸,B,0.2161,3.7,0.7996,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=21.6% / 期待値=0.800
20260419_HANSHIN_12,4歳以上2勝クラス,ヴァンアグレアブル,10,軸,S,0.3838,2.1,0.806,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=38.4% / 期待値=0.806
20260419_NAKAYAMA_01,3歳未勝利,ギンケイ,4,軸,S,0.3836,2.1,0.8055,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=38.4% / 期待値=0.805
20260419_NAKAYAMA_02,3歳未勝利,カンノンミッキー,6,軸,B,0.2006,4.0,0.8023,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=20.1% / 期待値=0.802
20260419_NAKAYAMA_03,3歳未勝利,マテンロウアワー,5,軸,B,0.2292,3.5,0.802,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=22.9% / 期待値=0.802
20260419_NAKAYAMA_04,3歳未勝利,レッドレガリア,10,軸,S,0.3811,2.1,0.8003,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=38.1% / 期待値=0.800
20260419_NAKAYAMA_05,3歳未勝利,リュウノハイドラ,4,軸,S,0.4309,2.1,0.905,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=43.1% / 期待値=0.905
20260419_NAKAYAMA_06,3歳1勝クラス,イナズマダイモン,3,軸,B,0.3828,2.1,0.804,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=38.3% / 期待値=0.804
20260419_NAKAYAMA_07,4歳以上1勝クラス,リッキースタイル,7,軸,S,0.3346,2.4,0.803,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=33.5% / 期待値=0.803
20260419_NAKAYAMA_08,利根川特別,サノノワンダー,9,軸,B,0.2352,3.4,0.7997,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=23.5% / 期待値=0.800
20260419_NAKAYAMA_09,野島崎特別,ボウウィンドウ,2,軸,S,0.3469,2.3,0.7979,0,見送り,様子見,signal=軸 / 信頼度=S / 勝率=34.7% / 期待値=0.798
20260419_NAKAYAMA_10,京葉S,コンクイスタ,7,軸,B,0.1566,5.1,0.7988,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=15.7% / 期待値=0.799
20260419_NAKAYAMA_11,皐月賞,ロブチェン,4,軸,B,0.1842,4.3,0.7922,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=18.4% / 期待値=0.792
20260419_NAKAYAMA_12,サンシャインS,アロンディ,17,軸,B,0.131,6.1,0.7992,0,見送り,様子見,signal=軸 / 信頼度=B / 勝率=13.1% / 期待値=0.799
