race_id,race_name,horse_name,horse_no,signal,confidence_label,win_prob,win_odds,win_ev,bet_percent,bet_grade,action,reason
20260418_FUKUSHIMA_01,3歳未勝利,イサチルニャーニャ,12,様子見,D,0.0117,68.9,0.8061,0,少額,様子見,単勝期待値 0.806 / 様子見
20260418_FUKUSHIMA_02,3歳未勝利,キャリアビジョン,5,様子見,D,0.0152,52.9,0.8041,0,少額,様子見,単勝期待値 0.804 / 様子見
20260418_FUKUSHIMA_03,3歳未勝利,ノーブルクロンヌ,9,様子見,D,0.0162,49.7,0.8051,0,少額,様子見,単勝期待値 0.805 / 様子見
20260418_FUKUSHIMA_04,3歳未勝利,ドナソラーレ,4,様子見,D,0.0104,77.4,0.805,0,少額,様子見,単勝期待値 0.805 / 様子見
20260418_FUKUSHIMA_05,3歳未勝利,テクノビーチ,2,様子見,D,0.0139,57.9,0.8048,0,少額,様子見,単勝期待値 0.805 / 様子見
20260418_FUKUSHIMA_06,3歳未勝利,オルン,5,様子見,D,0.0051,157.8,0.8048,0,少額,様子見,単勝期待値 0.805 / 様子見
20260418_FUKUSHIMA_07,4歳以上1勝クラス,ビスケット,5,様子見,D,0.0034,237.2,0.8065,0,少額,様子見,単勝期待値 0.806 / 様子見
20260418_FUKUSHIMA_08,4歳以上1勝クラス,ロストボール,15,様子見,D,0.0036,223.8,0.8057,0,少額,様子見,単勝期待値 0.806 / 様子見
20260418_FUKUSHIMA_09,ひめさゆり賞,マカナアネラ,2,様子見,D,0.0719,11.1,0.7981,0,少額,様子見,単勝期待値 0.798 / 様子見
20260418_FUKUSHIMA_10,桑折特別,フィオレストラーダ,8,様子見,D,0.0716,11.2,0.8019,0,少額,様子見,単勝期待値 0.802 / 様子見
20260418_FUKUSHIMA_11,ラジオ福島賞,ファイントバース,9,様子見,D,0.013,61.7,0.8021,0,少額,様子見,単勝期待値 0.802 / 様子見
20260418_FUKUSHIMA_12,4歳以上1勝クラス,ラブアイミー,8,様子見,D,0.0114,70.3,0.8014,0,少額,様子見,単勝期待値 0.801 / 様子見
20260418_HANSHIN_01,3歳未勝利,ショウザンカナヲ,4,様子見,D,0.0081,103.6,0.8392,0,少額,様子見,単勝期待値 0.839 / 様子見
20260418_HANSHIN_02,3歳未勝利,スラッシュ,13,様子見,D,0.0052,153.1,0.7961,0,少額,様子見,単勝期待値 0.796 / 様子見
20260418_HANSHIN_03,3歳未勝利,ハイビッグゴールド,1,様子見,D,0.0054,148.2,0.8003,0,少額,様子見,単勝期待値 0.8 / 様子見
20260418_HANSHIN_04,3歳未勝利,テイスティング,7,様子見,D,0.0013,629.1,0.8178,0,少額,様子見,単勝期待値 0.818 / 様子見
20260418_HANSHIN_05,3歳1勝クラス,セイカンサンラン,2,様子見,D,0.0016,520.0,0.832,0,少額,様子見,単勝期待値 0.832 / 様子見
20260418_HANSHIN_06,3歳1勝クラス,キタノサリスカ,9,様子見,D,0.0082,122.8,1.007,0,少額,買い,単勝期待値 1.007 / 様子見
20260418_HANSHIN_07,4歳以上1勝クラス,パシフィックハイ,10,様子見,D,0.0068,117.7,0.8004,0,少額,様子見,単勝期待値 0.8 / 様子見
20260418_HANSHIN_08,4歳以上1勝クラス,ジーティートシオー,5,様子見,D,0.0172,46.4,0.7981,0,少額,様子見,単勝期待値 0.798 / 様子見
20260418_HANSHIN_09,吹田特別,クリノラピダス,14,様子見,D,0.0031,258.2,0.8004,0,少額,様子見,単勝期待値 0.8 / 様子見
20260418_HANSHIN_10,丹波特別,タイキヴァンクール,2,様子見,C,0.053,15.1,0.8003,0,少額,様子見,単勝期待値 0.8 / 様子見
20260418_HANSHIN_11,アンタレスS,ハグ,5,様子見,D,0.0212,42.2,0.8946,0,少額,様子見,単勝期待値 0.895 / 様子見
20260418_HANSHIN_12,4歳以上1勝クラス,フェゲフォイア,4,様子見,D,0.0088,91.9,0.8087,0,少額,様子見,単勝期待値 0.809 / 様子見
