race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260502_TOKYO_01,馬連,1,5-7,ロジザボード,ハニーアンバー,◎,○,21.38
20260502_TOKYO_01,馬連,2,5-11,ロジザボード,トルマリンテソーロ,◎,▲,15.66
20260502_TOKYO_01,馬連,3,7-11,ハニーアンバー,トルマリンテソーロ,○,▲,15.41
20260502_TOKYO_01,馬連,4,5-9,ロジザボード,ホワイトオパール,◎,×,6.65
20260502_TOKYO_01,馬連,5,7-9,ハニーアンバー,ホワイトオパール,○,×,6.54
20260502_TOKYO_01,馬連,6,9-11,ホワイトオパール,トルマリンテソーロ,×,▲,4.77
20260502_TOKYO_01,馬連,7,4-5,ワンダーパリエンス,ロジザボード,×,◎,1.39
20260502_TOKYO_01,馬連,8,3-5,アンジュブルー,ロジザボード,×,◎,1.39
20260502_TOKYO_01,馬連,9,4-7,ワンダーパリエンス,ハニーアンバー,×,○,1.37
20260502_TOKYO_01,馬連,10,3-7,アンジュブルー,ハニーアンバー,×,○,1.37
20260502_TOKYO_01,ワイド,1,5-7,ロジザボード,ハニーアンバー,◎,○,53.45
20260502_TOKYO_01,ワイド,2,5-11,ロジザボード,トルマリンテソーロ,◎,▲,39.16
20260502_TOKYO_01,ワイド,3,7-11,ハニーアンバー,トルマリンテソーロ,○,▲,38.53
20260502_TOKYO_01,ワイド,4,2-5,マーマレードスカイ,ロジザボード,△,◎,18.79
20260502_TOKYO_01,ワイド,5,2-7,マーマレードスカイ,ハニーアンバー,△,○,17.42
20260502_TOKYO_01,ワイド,6,5-9,ロジザボード,ホワイトオパール,◎,×,16.63
20260502_TOKYO_01,ワイド,7,7-9,ハニーアンバー,ホワイトオパール,○,×,16.36
20260502_TOKYO_01,ワイド,8,2-11,マーマレードスカイ,トルマリンテソーロ,△,▲,15.27
20260502_TOKYO_01,ワイド,9,9-11,ホワイトオパール,トルマリンテソーロ,×,▲,11.93
20260502_TOKYO_01,ワイド,10,5-14,ロジザボード,ミヤエスケープ,◎,×,10.41
20260502_TOKYO_02,馬連,1,2-3,フッカツノジャンボ,プレースメント,○,◎,6.15
20260502_TOKYO_02,馬連,2,3-13,プレースメント,ウィリーズロック,◎,×,5.66
20260502_TOKYO_02,馬連,3,3-4,プレースメント,コーリンクレア,◎,△,5.56
20260502_TOKYO_02,馬連,4,3-11,プレースメント,コーディアリティ,◎,×,4.37
20260502_TOKYO_02,馬連,5,2-13,フッカツノジャンボ,ウィリーズロック,○,×,3.13
20260502_TOKYO_02,馬連,6,2-4,フッカツノジャンボ,コーリンクレア,○,△,3.08
20260502_TOKYO_02,馬連,7,4-13,コーリンクレア,ウィリーズロック,△,×,2.83
20260502_TOKYO_02,馬連,8,3-12,プレースメント,スチールナイト,◎,×,2.47
20260502_TOKYO_02,馬連,9,1-3,リバーブレーション,プレースメント,×,◎,2.47
20260502_TOKYO_02,馬連,10,3-9,プレースメント,ユイノスレチガイ,◎,×,2.43
20260502_TOKYO_02,ワイド,1,3-5,プレースメント,ウインビギニング,◎,▲,79.54
20260502_TOKYO_02,ワイド,2,2-3,フッカツノジャンボ,プレースメント,○,◎,15.38
20260502_TOKYO_02,ワイド,3,3-13,プレースメント,ウィリーズロック,◎,×,14.15
20260502_TOKYO_02,ワイド,4,3-4,プレースメント,コーリンクレア,◎,△,13.91
20260502_TOKYO_02,ワイド,5,2-5,フッカツノジャンボ,ウインビギニング,○,▲,11.8
20260502_TOKYO_02,ワイド,6,3-11,プレースメント,コーディアリティ,◎,×,11.77
20260502_TOKYO_02,ワイド,7,4-5,コーリンクレア,ウインビギニング,△,▲,11.49
20260502_TOKYO_02,ワイド,8,5-11,ウインビギニング,コーディアリティ,▲,×,11.01
20260502_TOKYO_02,ワイド,9,3-14,プレースメント,ツインドライヴ,◎,×,9.01
20260502_TOKYO_02,ワイド,10,5-13,ウインビギニング,ウィリーズロック,▲,×,8.45
20260502_TOKYO_03,馬連,1,4-9,キングオブストーム,ブルーフレア,◎,○,18.29
20260502_TOKYO_03,馬連,2,3-4,リオンサーガ,キングオブストーム,×,◎,6.55
20260502_TOKYO_03,馬連,3,3-9,リオンサーガ,ブルーフレア,×,○,6.55
20260502_TOKYO_03,馬連,4,2-4,オーキッドワン,キングオブストーム,×,◎,6.47
20260502_TOKYO_03,馬連,5,2-9,オーキッドワン,ブルーフレア,×,○,6.47
20260502_TOKYO_03,馬連,6,4-7,キングオブストーム,ナウオアネヴァー,◎,×,4.83
20260502_TOKYO_03,馬連,7,7-9,ナウオアネヴァー,ブルーフレア,×,○,4.83
20260502_TOKYO_03,馬連,8,1-4,アイムスティルミー,キングオブストーム,×,◎,4.04
20260502_TOKYO_03,馬連,9,1-9,アイムスティルミー,ブルーフレア,×,○,4.04
20260502_TOKYO_03,馬連,10,4-6,キングオブストーム,ニシノモリミチ,◎,△,3.24
20260502_TOKYO_03,ワイド,1,4-9,キングオブストーム,ブルーフレア,◎,○,45.72
20260502_TOKYO_03,ワイド,2,6-8,ニシノモリミチ,クアッドフォルツァ,△,▲,45.37
20260502_TOKYO_03,ワイド,3,1-8,アイムスティルミー,クアッドフォルツァ,×,▲,40.97
20260502_TOKYO_03,ワイド,4,1-6,アイムスティルミー,ニシノモリミチ,×,△,21.87
20260502_TOKYO_03,ワイド,5,7-8,ナウオアネヴァー,クアッドフォルツァ,×,▲,20.97
20260502_TOKYO_03,ワイド,6,4-8,キングオブストーム,クアッドフォルツァ,◎,▲,19.0
20260502_TOKYO_03,ワイド,7,8-9,クアッドフォルツァ,ブルーフレア,▲,○,19.0
20260502_TOKYO_03,ワイド,8,3-4,リオンサーガ,キングオブストーム,×,◎,16.38
20260502_TOKYO_03,ワイド,9,3-9,リオンサーガ,ブルーフレア,×,○,16.38
20260502_TOKYO_03,ワイド,10,2-4,オーキッドワン,キングオブストーム,×,◎,16.17
20260502_TOKYO_04,馬連,1,2-6,サトノスターライト,スワーヴマルス,○,◎,44.43
20260502_TOKYO_04,馬連,2,6-8,スワーヴマルス,ピコペアシェイプ,◎,△,8.33
20260502_TOKYO_04,馬連,3,4-6,ブルーリファール,スワーヴマルス,×,◎,7.57
20260502_TOKYO_04,馬連,4,1-6,シーラス,スワーヴマルス,×,◎,6.34
20260502_TOKYO_04,馬連,5,2-8,サトノスターライト,ピコペアシェイプ,○,△,3.36
20260502_TOKYO_04,馬連,6,6-7,スワーヴマルス,カキュウ,◎,×,3.1
20260502_TOKYO_04,馬連,7,2-4,サトノスターライト,ブルーリファール,○,×,3.05
20260502_TOKYO_04,馬連,8,3-6,コスモアマデウス,スワーヴマルス,×,◎,2.81
20260502_TOKYO_04,馬連,9,5-6,エバーシャンティ,スワーヴマルス,▲,◎,2.75
20260502_TOKYO_04,馬連,10,6-10,スワーヴマルス,タイドグラフ,◎,×,2.72
20260502_TOKYO_04,ワイド,1,2-6,サトノスターライト,スワーヴマルス,○,◎,99.9
20260502_TOKYO_04,ワイド,2,6-8,スワーヴマルス,ピコペアシェイプ,◎,△,20.84
20260502_TOKYO_04,ワイド,3,4-6,ブルーリファール,スワーヴマルス,×,◎,18.92
20260502_TOKYO_04,ワイド,4,1-6,シーラス,スワーヴマルス,×,◎,15.84
20260502_TOKYO_04,ワイド,5,2-5,サトノスターライト,エバーシャンティ,○,▲,15.83
20260502_TOKYO_04,ワイド,6,5-6,エバーシャンティ,スワーヴマルス,▲,◎,15.73
20260502_TOKYO_04,ワイド,7,2-8,サトノスターライト,ピコペアシェイプ,○,△,12.79
20260502_TOKYO_04,ワイド,8,2-4,サトノスターライト,ブルーリファール,○,×,12.45
20260502_TOKYO_04,ワイド,9,2-10,サトノスターライト,タイドグラフ,○,×,11.96
20260502_TOKYO_04,ワイド,10,6-10,スワーヴマルス,タイドグラフ,◎,×,11.89
20260502_TOKYO_05,馬連,1,4-14,イージーライダー,ノボリフジ,◎,○,10.54
20260502_TOKYO_05,馬連,2,4-11,イージーライダー,ザバルガド,◎,×,7.17
20260502_TOKYO_05,馬連,3,11-14,ザバルガド,ノボリフジ,×,○,6.58
20260502_TOKYO_05,馬連,4,4-16,イージーライダー,サムハラ,◎,×,5.69
20260502_TOKYO_05,馬連,5,1-4,ファンシーズ,イージーライダー,×,◎,5.55
20260502_TOKYO_05,馬連,6,3-4,フェルミアーク,イージーライダー,×,◎,5.21
20260502_TOKYO_05,馬連,7,14-16,ノボリフジ,サムハラ,○,×,5.21
20260502_TOKYO_05,馬連,8,1-14,ファンシーズ,ノボリフジ,×,○,5.09
20260502_TOKYO_05,馬連,9,3-14,フェルミアーク,ノボリフジ,×,○,4.78
20260502_TOKYO_05,馬連,10,11-16,ザバルガド,サムハラ,×,×,3.54
20260502_TOKYO_05,ワイド,1,4-14,イージーライダー,ノボリフジ,◎,○,26.35
20260502_TOKYO_05,ワイド,2,4-11,イージーライダー,ザバルガド,◎,×,17.93
20260502_TOKYO_05,ワイド,3,11-14,ザバルガド,ノボリフジ,×,○,16.44
20260502_TOKYO_05,ワイド,4,4-16,イージーライダー,サムハラ,◎,×,14.22
20260502_TOKYO_05,ワイド,5,1-4,ファンシーズ,イージーライダー,×,◎,13.87
20260502_TOKYO_05,ワイド,6,14-16,ノボリフジ,サムハラ,○,×,13.04
20260502_TOKYO_05,ワイド,7,3-4,フェルミアーク,イージーライダー,×,◎,13.03
20260502_TOKYO_05,ワイド,8,1-14,ファンシーズ,ノボリフジ,×,○,12.72
20260502_TOKYO_05,ワイド,9,3-14,フェルミアーク,ノボリフジ,×,○,11.95
20260502_TOKYO_05,ワイド,10,14-15,ノボリフジ,グロリアスマーチ,○,▲,10.06
20260502_TOKYO_06,馬連,1,6-7,ノクターン,リボサンテ,◎,○,16.43
20260502_TOKYO_06,馬連,2,2-6,チャイボーグ,ノクターン,×,◎,9.84
20260502_TOKYO_06,馬連,3,4-6,オプレントジュエル,ノクターン,▲,◎,8.06
20260502_TOKYO_06,馬連,4,3-6,ポッポノフェスタ,ノクターン,△,◎,7.94
20260502_TOKYO_06,馬連,5,1-6,シャンドゥレール,ノクターン,×,◎,6.63
20260502_TOKYO_06,馬連,6,2-7,チャイボーグ,リボサンテ,×,○,6.02
20260502_TOKYO_06,馬連,7,5-6,ウーバーストロング,ノクターン,×,◎,5.96
20260502_TOKYO_06,馬連,8,4-7,オプレントジュエル,リボサンテ,▲,○,4.93
20260502_TOKYO_06,馬連,9,3-7,ポッポノフェスタ,リボサンテ,△,○,4.86
20260502_TOKYO_06,馬連,10,1-7,シャンドゥレール,リボサンテ,×,○,4.05
20260502_TOKYO_06,ワイド,1,6-7,ノクターン,リボサンテ,◎,○,41.08
20260502_TOKYO_06,ワイド,2,4-6,オプレントジュエル,ノクターン,▲,◎,37.65
20260502_TOKYO_06,ワイド,3,3-6,ポッポノフェスタ,ノクターン,△,◎,26.05
20260502_TOKYO_06,ワイド,4,2-6,チャイボーグ,ノクターン,×,◎,24.6
20260502_TOKYO_06,ワイド,5,1-6,シャンドゥレール,ノクターン,×,◎,16.56
20260502_TOKYO_06,ワイド,6,2-7,チャイボーグ,リボサンテ,×,○,15.05
20260502_TOKYO_06,ワイド,7,5-6,ウーバーストロング,ノクターン,×,◎,14.89
20260502_TOKYO_06,ワイド,8,4-7,オプレントジュエル,リボサンテ,▲,○,12.32
20260502_TOKYO_06,ワイド,9,3-7,ポッポノフェスタ,リボサンテ,△,○,12.14
20260502_TOKYO_06,ワイド,10,3-4,ポッポノフェスタ,オプレントジュエル,△,▲,11.54
20260502_TOKYO_07,馬連,1,11-13,カフェブーケット,ショウナンタハティ,○,◎,1.85
20260502_TOKYO_07,馬連,2,1-13,キカオクベシ,ショウナンタハティ,×,◎,1.79
20260502_TOKYO_07,馬連,3,7-13,キングクレオール,ショウナンタハティ,×,◎,1.75
20260502_TOKYO_07,馬連,4,3-13,ソナタン,ショウナンタハティ,×,◎,1.47
20260502_TOKYO_07,馬連,5,13-16,ショウナンタハティ,ブライトビギニング,◎,×,1.46
20260502_TOKYO_07,馬連,6,4-13,オウケンベリー,ショウナンタハティ,×,◎,1.42
20260502_TOKYO_07,馬連,7,1-11,キカオクベシ,カフェブーケット,×,○,1.39
20260502_TOKYO_07,馬連,8,13-14,ショウナンタハティ,カルツァクライン,◎,×,1.38
20260502_TOKYO_07,馬連,9,7-11,キングクレオール,カフェブーケット,×,○,1.36
20260502_TOKYO_07,馬連,10,1-7,キカオクベシ,キングクレオール,×,×,1.31
20260502_TOKYO_07,ワイド,1,12-15,キョウエイスレーヴ,ドリーミングアップ,△,▲,28.37
20260502_TOKYO_07,ワイド,2,2-15,リプレゼント,ドリーミングアップ,×,▲,18.07
20260502_TOKYO_07,ワイド,3,9-15,グルーヴィーオン,ドリーミングアップ,×,▲,18.07
