race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260502_TOKYO_01,馬連,1,1-14,ミエスタ,ミヤエスケープ,◎,×,16.56
20260502_TOKYO_01,馬連,2,1-12,ミエスタ,リワードシュテルン,◎,×,6.07
20260502_TOKYO_01,馬連,3,12-14,リワードシュテルン,ミヤエスケープ,×,×,6.07
20260502_TOKYO_01,馬連,4,1-2,ミエスタ,マーマレードスカイ,◎,○,5.56
20260502_TOKYO_01,馬連,5,2-14,マーマレードスカイ,ミヤエスケープ,○,×,5.56
20260502_TOKYO_01,馬連,6,1-5,ミエスタ,ロジザボード,◎,△,5.37
20260502_TOKYO_01,馬連,7,5-14,ロジザボード,ミヤエスケープ,△,×,5.37
20260502_TOKYO_01,馬連,8,1-13,ミエスタ,タマモチョコチップ,◎,×,3.1
20260502_TOKYO_01,馬連,9,13-14,タマモチョコチップ,ミヤエスケープ,×,×,3.1
20260502_TOKYO_01,馬連,10,7-14,ハニーアンバー,ミヤエスケープ,×,×,2.3
20260502_TOKYO_01,ワイド,1,5-7,ロジザボード,ハニーアンバー,△,×,22.28
20260502_TOKYO_01,ワイド,2,2-5,マーマレードスカイ,ロジザボード,○,△,18.14
20260502_TOKYO_01,ワイド,3,5-14,ロジザボード,ミヤエスケープ,△,×,17.98
20260502_TOKYO_01,ワイド,4,2-7,マーマレードスカイ,ハニーアンバー,○,×,13.46
20260502_TOKYO_01,ワイド,5,7-14,ハニーアンバー,ミヤエスケープ,×,×,13.34
20260502_TOKYO_01,ワイド,6,2-14,マーマレードスカイ,ミヤエスケープ,○,×,10.87
20260502_TOKYO_01,ワイド,7,1-5,ミエスタ,ロジザボード,◎,△,8.98
20260502_TOKYO_01,ワイド,8,5-11,ロジザボード,トルマリンテソーロ,△,×,8.4
20260502_TOKYO_01,ワイド,9,1-7,ミエスタ,ハニーアンバー,◎,×,6.66
20260502_TOKYO_01,ワイド,10,7-11,ハニーアンバー,トルマリンテソーロ,×,×,6.23
20260502_TOKYO_02,馬連,1,3-5,プレースメント,ウインビギニング,◎,○,63.13
20260502_TOKYO_02,馬連,2,2-5,フッカツノジャンボ,ウインビギニング,△,○,5.45
20260502_TOKYO_02,馬連,3,5-14,ウインビギニング,ツインドライヴ,○,×,4.5
20260502_TOKYO_02,馬連,4,5-7,ウインビギニング,アミナス,○,×,2.67
20260502_TOKYO_02,馬連,5,5-11,ウインビギニング,コーディアリティ,○,×,2.66
20260502_TOKYO_02,馬連,6,1-5,リバーブレーション,ウインビギニング,×,○,2.41
20260502_TOKYO_02,馬連,7,5-9,ウインビギニング,ユイノスレチガイ,○,×,2.17
20260502_TOKYO_02,馬連,8,2-3,フッカツノジャンボ,プレースメント,△,◎,1.95
20260502_TOKYO_02,馬連,9,4-5,コーリンクレア,ウインビギニング,×,○,1.82
20260502_TOKYO_02,馬連,10,5-13,ウインビギニング,ウィリーズロック,○,×,1.63
20260502_TOKYO_02,ワイド,1,3-5,プレースメント,ウインビギニング,◎,○,55.0
20260502_TOKYO_02,ワイド,2,2-3,フッカツノジャンボ,プレースメント,△,◎,6.64
20260502_TOKYO_02,ワイド,3,2-5,フッカツノジャンボ,ウインビギニング,△,○,6.64
20260502_TOKYO_02,ワイド,4,5-14,ウインビギニング,ツインドライヴ,○,×,5.92
20260502_TOKYO_02,ワイド,5,3-14,プレースメント,ツインドライヴ,◎,×,5.92
20260502_TOKYO_02,ワイド,6,3-11,プレースメント,コーディアリティ,◎,×,3.59
20260502_TOKYO_02,ワイド,7,5-11,ウインビギニング,コーディアリティ,○,×,3.59
20260502_TOKYO_02,ワイド,8,3-4,プレースメント,コーリンクレア,◎,×,2.42
20260502_TOKYO_02,ワイド,9,4-5,コーリンクレア,ウインビギニング,×,○,2.42
20260502_TOKYO_02,ワイド,10,5-9,ウインビギニング,ユイノスレチガイ,○,×,2.17
20260502_TOKYO_03,馬連,1,6-7,ニシノモリミチ,ナウオアネヴァー,○,×,21.15
20260502_TOKYO_03,馬連,2,7-8,ナウオアネヴァー,クアッドフォルツァ,×,△,10.73
20260502_TOKYO_03,馬連,3,6-8,ニシノモリミチ,クアッドフォルツァ,○,△,9.87
20260502_TOKYO_03,馬連,4,1-7,アイムスティルミー,ナウオアネヴァー,◎,×,9.43
20260502_TOKYO_03,馬連,5,1-6,アイムスティルミー,ニシノモリミチ,◎,○,8.68
20260502_TOKYO_03,馬連,6,1-8,アイムスティルミー,クアッドフォルツァ,◎,△,4.37
20260502_TOKYO_03,馬連,7,5-7,タニセンローマ,ナウオアネヴァー,×,×,3.86
20260502_TOKYO_03,馬連,8,3-7,リオンサーガ,ナウオアネヴァー,▲,×,3.76
20260502_TOKYO_03,馬連,9,5-6,タニセンローマ,ニシノモリミチ,×,○,3.55
20260502_TOKYO_03,馬連,10,3-6,リオンサーガ,ニシノモリミチ,▲,○,3.46
20260502_TOKYO_03,ワイド,1,6-8,ニシノモリミチ,クアッドフォルツァ,○,△,36.2
20260502_TOKYO_03,ワイド,2,7-8,ナウオアネヴァー,クアッドフォルツァ,×,△,24.45
20260502_TOKYO_03,ワイド,3,1-8,アイムスティルミー,クアッドフォルツァ,◎,△,23.96
20260502_TOKYO_03,ワイド,4,6-7,ニシノモリミチ,ナウオアネヴァー,○,×,17.52
20260502_TOKYO_03,ワイド,5,1-6,アイムスティルミー,ニシノモリミチ,◎,○,17.16
20260502_TOKYO_03,ワイド,6,1-7,アイムスティルミー,ナウオアネヴァー,◎,×,11.59
20260502_TOKYO_03,ワイド,7,8-9,クアッドフォルツァ,ブルーフレア,△,×,7.74
20260502_TOKYO_03,ワイド,8,5-8,タニセンローマ,クアッドフォルツァ,×,△,7.43
20260502_TOKYO_03,ワイド,9,6-9,ニシノモリミチ,ブルーフレア,○,×,5.54
20260502_TOKYO_03,ワイド,10,5-6,タニセンローマ,ニシノモリミチ,×,○,5.32
20260502_TOKYO_04,馬連,1,1-6,シーラス,スワーヴマルス,×,◎,18.93
20260502_TOKYO_04,馬連,2,1-10,シーラス,タイドグラフ,×,○,17.18
20260502_TOKYO_04,馬連,3,1-2,シーラス,サトノスターライト,×,△,15.72
20260502_TOKYO_04,馬連,4,6-10,スワーヴマルス,タイドグラフ,◎,○,7.7
20260502_TOKYO_04,馬連,5,2-6,サトノスターライト,スワーヴマルス,△,◎,7.04
20260502_TOKYO_04,馬連,6,1-5,シーラス,エバーシャンティ,×,×,6.81
20260502_TOKYO_04,馬連,7,2-10,サトノスターライト,タイドグラフ,△,○,6.38
20260502_TOKYO_04,馬連,8,5-6,エバーシャンティ,スワーヴマルス,×,◎,3.03
20260502_TOKYO_04,馬連,9,5-10,エバーシャンティ,タイドグラフ,×,○,2.75
20260502_TOKYO_04,馬連,10,2-5,サトノスターライト,エバーシャンティ,△,×,2.51
20260502_TOKYO_04,ワイド,1,2-6,サトノスターライト,スワーヴマルス,△,◎,48.2
20260502_TOKYO_04,ワイド,2,1-2,シーラス,サトノスターライト,×,△,29.56
20260502_TOKYO_04,ワイド,3,1-6,シーラス,スワーヴマルス,×,◎,28.8
20260502_TOKYO_04,ワイド,4,2-10,サトノスターライト,タイドグラフ,△,○,10.28
20260502_TOKYO_04,ワイド,5,6-10,スワーヴマルス,タイドグラフ,◎,○,10.01
20260502_TOKYO_04,ワイド,6,2-5,サトノスターライト,エバーシャンティ,△,×,9.57
20260502_TOKYO_04,ワイド,7,5-6,エバーシャンティ,スワーヴマルス,×,◎,9.32
20260502_TOKYO_04,ワイド,8,1-10,シーラス,タイドグラフ,×,○,6.14
20260502_TOKYO_04,ワイド,9,1-5,シーラス,エバーシャンティ,×,×,5.72
20260502_TOKYO_04,ワイド,10,2-8,サトノスターライト,ピコペアシェイプ,△,×,4.59
20260502_TOKYO_05,馬連,1,6-15,レオアジャイル,グロリアスマーチ,×,◎,4.78
20260502_TOKYO_05,馬連,2,10-15,サンデースマッシュ,グロリアスマーチ,×,◎,4.61
20260502_TOKYO_05,馬連,3,6-10,レオアジャイル,サンデースマッシュ,×,×,4.1
20260502_TOKYO_05,馬連,4,9-15,イヌボウノウタゴエ,グロリアスマーチ,×,◎,3.98
20260502_TOKYO_05,馬連,5,6-9,レオアジャイル,イヌボウノウタゴエ,×,×,3.54
20260502_TOKYO_05,馬連,6,3-15,フェルミアーク,グロリアスマーチ,○,◎,3.5
20260502_TOKYO_05,馬連,7,9-10,イヌボウノウタゴエ,サンデースマッシュ,×,×,3.42
20260502_TOKYO_05,馬連,8,3-6,フェルミアーク,レオアジャイル,○,×,3.12
20260502_TOKYO_05,馬連,9,3-10,フェルミアーク,サンデースマッシュ,○,×,3.01
20260502_TOKYO_05,馬連,10,4-15,イージーライダー,グロリアスマーチ,△,◎,2.95
20260502_TOKYO_05,ワイド,1,4-15,イージーライダー,グロリアスマーチ,△,◎,10.76
20260502_TOKYO_05,ワイド,2,6-15,レオアジャイル,グロリアスマーチ,×,◎,10.57
20260502_TOKYO_05,ワイド,3,3-15,フェルミアーク,グロリアスマーチ,○,◎,9.94
20260502_TOKYO_05,ワイド,4,4-6,イージーライダー,レオアジャイル,△,×,9.79
20260502_TOKYO_05,ワイド,5,3-4,フェルミアーク,イージーライダー,○,△,9.2
20260502_TOKYO_05,ワイド,6,3-6,フェルミアーク,レオアジャイル,○,×,9.04
20260502_TOKYO_05,ワイド,7,15-16,グロリアスマーチ,サムハラ,◎,×,6.61
20260502_TOKYO_05,ワイド,8,4-16,イージーライダー,サムハラ,△,×,6.13
20260502_TOKYO_05,ワイド,9,6-16,レオアジャイル,サムハラ,×,×,6.01
20260502_TOKYO_05,ワイド,10,3-16,フェルミアーク,サムハラ,○,×,5.65
20260502_TOKYO_06,馬連,1,6-7,ノクターン,リボサンテ,○,◎,65.56
20260502_TOKYO_06,馬連,2,4-6,オプレントジュエル,ノクターン,△,○,10.45
20260502_TOKYO_06,馬連,3,4-7,オプレントジュエル,リボサンテ,△,◎,8.23
20260502_TOKYO_06,馬連,4,1-6,シャンドゥレール,ノクターン,▲,○,5.96
20260502_TOKYO_06,馬連,5,1-7,シャンドゥレール,リボサンテ,▲,◎,4.68
20260502_TOKYO_06,馬連,6,2-6,チャイボーグ,ノクターン,×,○,0.98
20260502_TOKYO_06,馬連,7,3-6,ポッポノフェスタ,ノクターン,×,○,0.9
20260502_TOKYO_06,馬連,8,2-7,チャイボーグ,リボサンテ,×,◎,0.77
20260502_TOKYO_06,馬連,9,3-7,ポッポノフェスタ,リボサンテ,×,◎,0.71
20260502_TOKYO_06,馬連,10,1-4,シャンドゥレール,オプレントジュエル,▲,△,0.7
20260502_TOKYO_06,ワイド,1,6-7,ノクターン,リボサンテ,○,◎,50.66
20260502_TOKYO_06,ワイド,2,4-6,オプレントジュエル,ノクターン,△,○,21.57
20260502_TOKYO_06,ワイド,3,4-7,オプレントジュエル,リボサンテ,△,◎,19.87
20260502_TOKYO_06,ワイド,4,3-6,ポッポノフェスタ,ノクターン,×,○,4.0
20260502_TOKYO_06,ワイド,5,3-7,ポッポノフェスタ,リボサンテ,×,◎,3.68
20260502_TOKYO_06,ワイド,6,1-6,シャンドゥレール,ノクターン,▲,○,2.67
20260502_TOKYO_06,ワイド,7,1-7,シャンドゥレール,リボサンテ,▲,◎,2.46
20260502_TOKYO_06,ワイド,8,3-4,ポッポノフェスタ,オプレントジュエル,×,△,1.57
20260502_TOKYO_06,ワイド,9,2-6,チャイボーグ,ノクターン,×,○,1.23
20260502_TOKYO_06,ワイド,10,2-7,チャイボーグ,リボサンテ,×,◎,1.13
20260502_TOKYO_07,馬連,1,3-15,ソナタン,ドリーミングアップ,×,△,10.43
20260502_TOKYO_07,馬連,2,12-15,キョウエイスレーヴ,ドリーミングアップ,×,△,7.16
20260502_TOKYO_07,馬連,3,13-15,ショウナンタハティ,ドリーミングアップ,◎,△,6.77
20260502_TOKYO_07,馬連,4,2-15,リプレゼント,ドリーミングアップ,○,△,5.28
20260502_TOKYO_07,馬連,5,15-16,ドリーミングアップ,ブライトビギニング,△,×,5.22
20260502_TOKYO_07,馬連,6,11-15,カフェブーケット,ドリーミングアップ,×,△,4.64
20260502_TOKYO_07,馬連,7,8-15,トウタツ,ドリーミングアップ,×,△,4.6
20260502_TOKYO_07,馬連,8,3-12,ソナタン,キョウエイスレーヴ,×,×,3.83
20260502_TOKYO_07,馬連,9,3-13,ソナタン,ショウナンタハティ,×,◎,3.62
20260502_TOKYO_07,馬連,10,2-3,リプレゼント,ソナタン,○,×,2.82
20260502_TOKYO_07,ワイド,1,12-15,キョウエイスレーヴ,ドリーミングアップ,×,△,22.82
20260502_TOKYO_07,ワイド,2,13-15,ショウナンタハティ,ドリーミングアップ,◎,△,16.75
20260502_TOKYO_07,ワイド,3,2-15,リプレゼント,ドリーミングアップ,○,△,14.12
20260502_TOKYO_07,ワイド,4,12-13,キョウエイスレーヴ,ショウナンタハティ,×,◎,13.21
20260502_TOKYO_07,ワイド,5,9-15,グルーヴィーオン,ドリーミングアップ,×,△,11.99
20260502_TOKYO_07,ワイド,6,2-12,リプレゼント,キョウエイスレーヴ,○,×,11.14
20260502_TOKYO_07,ワイド,7,3-15,ソナタン,ドリーミングアップ,×,△,10.33
20260502_TOKYO_07,ワイド,8,9-12,グルーヴィーオン,キョウエイスレーヴ,×,×,9.46
20260502_TOKYO_07,ワイド,9,2-13,リプレゼント,ショウナンタハティ,○,◎,8.17
20260502_TOKYO_07,ワイド,10,3-12,ソナタン,キョウエイスレーヴ,×,×,8.15
20260502_TOKYO_08,馬連,1,5-8,リトルジャイアンツ,サトノソティラス,○,×,22.95
20260502_TOKYO_08,馬連,2,3-5,アルマデオロ,リトルジャイアンツ,◎,○,17.0
20260502_TOKYO_08,馬連,3,5-6,リトルジャイアンツ,ノラリクラリ,○,×,8.42
20260502_TOKYO_08,馬連,4,2-5,イクリール,リトルジャイアンツ,▲,○,7.47
20260502_TOKYO_08,馬連,5,1-5,ティムール,リトルジャイアンツ,×,○,7.02
20260502_TOKYO_08,馬連,6,4-5,カーミングライツ,リトルジャイアンツ,△,○,6.46
20260502_TOKYO_08,馬連,7,3-8,アルマデオロ,サトノソティラス,◎,×,4.57
20260502_TOKYO_08,馬連,8,6-8,ノラリクラリ,サトノソティラス,×,×,2.25
20260502_TOKYO_08,馬連,9,5-9,リトルジャイアンツ,レイデラルース,○,×,2.16
20260502_TOKYO_08,馬連,10,5-7,リトルジャイアンツ,サトノトルネード,○,×,2.12
20260502_TOKYO_08,ワイド,1,1-4,ティムール,カーミングライツ,×,△,23.49
20260502_TOKYO_08,ワイド,2,4-5,カーミングライツ,リトルジャイアンツ,△,○,18.45
20260502_TOKYO_08,ワイド,3,1-5,ティムール,リトルジャイアンツ,×,○,18.23
20260502_TOKYO_08,ワイド,4,2-4,イクリール,カーミングライツ,▲,△,17.77
20260502_TOKYO_08,ワイド,5,1-2,ティムール,イクリール,×,▲,17.56
20260502_TOKYO_08,ワイド,6,2-5,イクリール,リトルジャイアンツ,▲,○,13.79
20260502_TOKYO_08,ワイド,7,4-6,カーミングライツ,ノラリクラリ,△,×,11.65
20260502_TOKYO_08,ワイド,8,1-6,ティムール,ノラリクラリ,×,×,11.51
20260502_TOKYO_08,ワイド,9,5-6,リトルジャイアンツ,ノラリクラリ,○,×,9.04
20260502_TOKYO_08,ワイド,10,2-6,イクリール,ノラリクラリ,▲,×,8.71
20260502_TOKYO_09,馬連,1,12-14,リアライズカミオン,アカデミア,○,△,17.0
20260502_TOKYO_09,馬連,2,2-12,ギュルヴィ,リアライズカミオン,◎,○,8.76
20260502_TOKYO_09,馬連,3,2-14,ギュルヴィ,アカデミア,◎,△,7.01
20260502_TOKYO_09,馬連,4,5-12,ロフティストーリー,リアライズカミオン,×,○,5.16
20260502_TOKYO_09,馬連,5,3-12,ダカラフェスティヴ,リアライズカミオン,▲,○,4.92
