race_id,bet_type,rank,numbers,name1,name2,mark1,mark2,prob
20260502_TOKYO_01,馬連,1,1-14,ミエスタ,ミヤエスケープ,◎,×,16.56
20260502_TOKYO_01,馬連,2,1-12,ミエスタ,リワードシュテルン,◎,×,6.07
20260502_TOKYO_01,馬連,3,12-14,リワードシュテルン,ミヤエスケープ,×,×,6.07
20260502_TOKYO_01,馬連,4,1-2,ミエスタ,マーマレードスカイ,◎,○,5.56
20260502_TOKYO_01,馬連,5,2-14,マーマレードスカイ,ミヤエスケープ,○,×,5.56
20260502_TOKYO_01,馬連,6,1-5,ミエスタ,ロジザボード,◎,△,5.37
20260502_TOKYO_01,馬連,7,5-14,ロジザボード,ミヤエスケープ,△,×,5.37
20260502_TOKYO_01,馬連,8,1-13,ミエスタ,タマモチョコチップ,◎,×,3.1
20260502_TOKYO_01,馬連,9,13-14,タマモチョコチップ,ミヤエスケープ,×,×,3.1
20260502_TOKYO_01,馬連,10,7-14,ハニーアンバー,ミヤエスケープ,×,×,2.3
20260502_TOKYO_01,ワイド,1,1-14,ミエスタ,ミヤエスケープ,◎,×,41.4
20260502_TOKYO_01,ワイド,2,5-7,ロジザボード,ハニーアンバー,△,×,34.43
20260502_TOKYO_01,ワイド,3,2-5,マーマレードスカイ,ロジザボード,○,△,28.04
20260502_TOKYO_01,ワイド,4,5-14,ロジザボード,ミヤエスケープ,△,×,27.79
20260502_TOKYO_01,ワイド,5,2-7,マーマレードスカイ,ハニーアンバー,○,×,20.8
20260502_TOKYO_01,ワイド,6,7-14,ハニーアンバー,ミヤエスケープ,×,×,20.62
20260502_TOKYO_01,ワイド,7,2-14,マーマレードスカイ,ミヤエスケープ,○,×,16.79
20260502_TOKYO_01,ワイド,8,1-12,ミエスタ,リワードシュテルン,◎,×,15.18
20260502_TOKYO_01,ワイド,9,12-14,リワードシュテルン,ミヤエスケープ,×,×,15.18
20260502_TOKYO_01,ワイド,10,1-2,ミエスタ,マーマレードスカイ,◎,○,13.91
20260502_TOKYO_02,馬連,1,3-5,プレースメント,ウインビギニング,◎,○,63.13
20260502_TOKYO_02,馬連,2,2-5,フッカツノジャンボ,ウインビギニング,△,○,5.45
20260502_TOKYO_02,馬連,3,5-14,ウインビギニング,ツインドライヴ,○,×,4.5
20260502_TOKYO_02,馬連,4,5-7,ウインビギニング,アミナス,○,×,2.67
20260502_TOKYO_02,馬連,5,5-11,ウインビギニング,コーディアリティ,○,×,2.66
20260502_TOKYO_02,馬連,6,1-5,リバーブレーション,ウインビギニング,×,○,2.41
20260502_TOKYO_02,馬連,7,5-9,ウインビギニング,ユイノスレチガイ,○,×,2.17
20260502_TOKYO_02,馬連,8,2-3,フッカツノジャンボ,プレースメント,△,◎,1.95
20260502_TOKYO_02,馬連,9,4-5,コーリンクレア,ウインビギニング,×,○,1.82
20260502_TOKYO_02,馬連,10,5-13,ウインビギニング,ウィリーズロック,○,×,1.63
20260502_TOKYO_02,ワイド,1,3-5,プレースメント,ウインビギニング,◎,○,99.9
20260502_TOKYO_02,ワイド,2,2-5,フッカツノジャンボ,ウインビギニング,△,○,13.62
20260502_TOKYO_02,ワイド,3,5-14,ウインビギニング,ツインドライヴ,○,×,11.25
20260502_TOKYO_02,ワイド,4,2-3,フッカツノジャンボ,プレースメント,△,◎,10.26
20260502_TOKYO_02,ワイド,5,3-14,プレースメント,ツインドライヴ,◎,×,9.15
20260502_TOKYO_02,ワイド,6,5-7,ウインビギニング,アミナス,○,×,6.68
20260502_TOKYO_02,ワイド,7,5-11,ウインビギニング,コーディアリティ,○,×,6.64
20260502_TOKYO_02,ワイド,8,1-5,リバーブレーション,ウインビギニング,×,○,6.03
20260502_TOKYO_02,ワイド,9,3-11,プレースメント,コーディアリティ,◎,×,5.55
20260502_TOKYO_02,ワイド,10,5-9,ウインビギニング,ユイノスレチガイ,○,×,5.42
20260502_TOKYO_03,馬連,1,6-7,ニシノモリミチ,ナウオアネヴァー,○,×,21.15
20260502_TOKYO_03,馬連,2,7-8,ナウオアネヴァー,クアッドフォルツァ,×,△,10.73
20260502_TOKYO_03,馬連,3,6-8,ニシノモリミチ,クアッドフォルツァ,○,△,9.87
20260502_TOKYO_03,馬連,4,1-7,アイムスティルミー,ナウオアネヴァー,◎,×,9.43
20260502_TOKYO_03,馬連,5,1-6,アイムスティルミー,ニシノモリミチ,◎,○,8.68
20260502_TOKYO_03,馬連,6,1-8,アイムスティルミー,クアッドフォルツァ,◎,△,4.37
20260502_TOKYO_03,馬連,7,5-7,タニセンローマ,ナウオアネヴァー,×,×,3.86
20260502_TOKYO_03,馬連,8,3-7,リオンサーガ,ナウオアネヴァー,▲,×,3.76
20260502_TOKYO_03,馬連,9,5-6,タニセンローマ,ニシノモリミチ,×,○,3.55
20260502_TOKYO_03,馬連,10,3-6,リオンサーガ,ニシノモリミチ,▲,○,3.46
20260502_TOKYO_03,ワイド,1,6-8,ニシノモリミチ,クアッドフォルツァ,○,△,55.95
20260502_TOKYO_03,ワイド,2,6-7,ニシノモリミチ,ナウオアネヴァー,○,×,52.87
20260502_TOKYO_03,ワイド,3,7-8,ナウオアネヴァー,クアッドフォルツァ,×,△,37.78
20260502_TOKYO_03,ワイド,4,1-8,アイムスティルミー,クアッドフォルツァ,◎,△,37.02
20260502_TOKYO_03,ワイド,5,1-6,アイムスティルミー,ニシノモリミチ,◎,○,26.52
20260502_TOKYO_03,ワイド,6,1-7,アイムスティルミー,ナウオアネヴァー,◎,×,23.58
20260502_TOKYO_03,ワイド,7,8-9,クアッドフォルツァ,ブルーフレア,△,×,11.96
20260502_TOKYO_03,ワイド,8,5-8,タニセンローマ,クアッドフォルツァ,×,△,11.48
20260502_TOKYO_03,ワイド,9,5-7,タニセンローマ,ナウオアネヴァー,×,×,9.66
20260502_TOKYO_03,ワイド,10,3-7,リオンサーガ,ナウオアネヴァー,▲,×,9.4
20260502_TOKYO_04,馬連,1,1-6,シーラス,スワーヴマルス,×,◎,18.93
20260502_TOKYO_04,馬連,2,1-10,シーラス,タイドグラフ,×,○,17.18
20260502_TOKYO_04,馬連,3,1-2,シーラス,サトノスターライト,×,△,15.72
20260502_TOKYO_04,馬連,4,6-10,スワーヴマルス,タイドグラフ,◎,○,7.7
20260502_TOKYO_04,馬連,5,2-6,サトノスターライト,スワーヴマルス,△,◎,7.04
20260502_TOKYO_04,馬連,6,1-5,シーラス,エバーシャンティ,×,×,6.81
20260502_TOKYO_04,馬連,7,2-10,サトノスターライト,タイドグラフ,△,○,6.38
20260502_TOKYO_04,馬連,8,5-6,エバーシャンティ,スワーヴマルス,×,◎,3.03
20260502_TOKYO_04,馬連,9,5-10,エバーシャンティ,タイドグラフ,×,○,2.75
20260502_TOKYO_04,馬連,10,2-5,サトノスターライト,エバーシャンティ,△,×,2.51
20260502_TOKYO_04,ワイド,1,2-6,サトノスターライト,スワーヴマルス,△,◎,74.49
20260502_TOKYO_04,ワイド,2,1-6,シーラス,スワーヴマルス,×,◎,47.33
20260502_TOKYO_04,ワイド,3,1-2,シーラス,サトノスターライト,×,△,45.69
20260502_TOKYO_04,ワイド,4,1-10,シーラス,タイドグラフ,×,○,42.94
20260502_TOKYO_04,ワイド,5,6-10,スワーヴマルス,タイドグラフ,◎,○,19.26
20260502_TOKYO_04,ワイド,6,1-5,シーラス,エバーシャンティ,×,×,17.03
20260502_TOKYO_04,ワイド,7,2-10,サトノスターライト,タイドグラフ,△,○,15.95
20260502_TOKYO_04,ワイド,8,2-5,サトノスターライト,エバーシャンティ,△,×,14.79
20260502_TOKYO_04,ワイド,9,5-6,エバーシャンティ,スワーヴマルス,×,◎,14.41
20260502_TOKYO_04,ワイド,10,2-8,サトノスターライト,ピコペアシェイプ,△,×,7.09
20260502_TOKYO_05,馬連,1,6-15,レオアジャイル,グロリアスマーチ,×,◎,4.78
20260502_TOKYO_05,馬連,2,10-15,サンデースマッシュ,グロリアスマーチ,×,◎,4.61
20260502_TOKYO_05,馬連,3,6-10,レオアジャイル,サンデースマッシュ,×,×,4.1
20260502_TOKYO_05,馬連,4,9-15,イヌボウノウタゴエ,グロリアスマーチ,×,◎,3.98
20260502_TOKYO_05,馬連,5,6-9,レオアジャイル,イヌボウノウタゴエ,×,×,3.54
20260502_TOKYO_05,馬連,6,3-15,フェルミアーク,グロリアスマーチ,○,◎,3.5
20260502_TOKYO_05,馬連,7,9-10,イヌボウノウタゴエ,サンデースマッシュ,×,×,3.42
20260502_TOKYO_05,馬連,8,3-6,フェルミアーク,レオアジャイル,○,×,3.12
20260502_TOKYO_05,馬連,9,3-10,フェルミアーク,サンデースマッシュ,○,×,3.01
20260502_TOKYO_05,馬連,10,4-15,イージーライダー,グロリアスマーチ,△,◎,2.95
20260502_TOKYO_05,ワイド,1,4-15,イージーライダー,グロリアスマーチ,△,◎,16.63
20260502_TOKYO_05,ワイド,2,6-15,レオアジャイル,グロリアスマーチ,×,◎,16.33
20260502_TOKYO_05,ワイド,3,3-15,フェルミアーク,グロリアスマーチ,○,◎,15.36
20260502_TOKYO_05,ワイド,4,4-6,イージーライダー,レオアジャイル,△,×,15.13
20260502_TOKYO_05,ワイド,5,3-4,フェルミアーク,イージーライダー,○,△,14.23
20260502_TOKYO_05,ワイド,6,3-6,フェルミアーク,レオアジャイル,○,×,13.97
20260502_TOKYO_05,ワイド,7,10-15,サンデースマッシュ,グロリアスマーチ,×,◎,11.52
20260502_TOKYO_05,ワイド,8,6-10,レオアジャイル,サンデースマッシュ,×,×,10.26
20260502_TOKYO_05,ワイド,9,15-16,グロリアスマーチ,サムハラ,◎,×,10.22
20260502_TOKYO_05,ワイド,10,9-15,イヌボウノウタゴエ,グロリアスマーチ,×,◎,9.95
20260502_TOKYO_06,馬連,1,6-7,ノクターン,リボサンテ,○,◎,65.56
20260502_TOKYO_06,馬連,2,4-6,オプレントジュエル,ノクターン,△,○,10.45
20260502_TOKYO_06,馬連,3,4-7,オプレントジュエル,リボサンテ,△,◎,8.23
20260502_TOKYO_06,馬連,4,1-6,シャンドゥレール,ノクターン,▲,○,5.96
20260502_TOKYO_06,馬連,5,1-7,シャンドゥレール,リボサンテ,▲,◎,4.68
20260502_TOKYO_06,馬連,6,2-6,チャイボーグ,ノクターン,×,○,0.98
20260502_TOKYO_06,馬連,7,3-6,ポッポノフェスタ,ノクターン,×,○,0.9
20260502_TOKYO_06,馬連,8,2-7,チャイボーグ,リボサンテ,×,◎,0.77
20260502_TOKYO_06,馬連,9,3-7,ポッポノフェスタ,リボサンテ,×,◎,0.71
20260502_TOKYO_06,馬連,10,1-4,シャンドゥレール,オプレントジュエル,▲,△,0.7
20260502_TOKYO_06,ワイド,1,6-7,ノクターン,リボサンテ,○,◎,99.9
20260502_TOKYO_06,ワイド,2,4-6,オプレントジュエル,ノクターン,△,○,33.34
20260502_TOKYO_06,ワイド,3,4-7,オプレントジュエル,リボサンテ,△,◎,30.71
20260502_TOKYO_06,ワイド,4,1-6,シャンドゥレール,ノクターン,▲,○,14.89
20260502_TOKYO_06,ワイド,5,1-7,シャンドゥレール,リボサンテ,▲,◎,11.71
20260502_TOKYO_06,ワイド,6,3-6,ポッポノフェスタ,ノクターン,×,○,6.18
20260502_TOKYO_06,ワイド,7,3-7,ポッポノフェスタ,リボサンテ,×,◎,5.69
20260502_TOKYO_06,ワイド,8,2-6,チャイボーグ,ノクターン,×,○,2.45
20260502_TOKYO_06,ワイド,9,3-4,ポッポノフェスタ,オプレントジュエル,×,△,2.42
20260502_TOKYO_06,ワイド,10,2-7,チャイボーグ,リボサンテ,×,◎,1.92
20260502_TOKYO_07,馬連,1,3-15,ソナタン,ドリーミングアップ,×,△,10.43
20260502_TOKYO_07,馬連,2,12-15,キョウエイスレーヴ,ドリーミングアップ,×,△,7.16
20260502_TOKYO_07,馬連,3,13-15,ショウナンタハティ,ドリーミングアップ,◎,△,6.77
20260502_TOKYO_07,馬連,4,2-15,リプレゼント,ドリーミングアップ,○,△,5.28
20260502_TOKYO_07,馬連,5,15-16,ドリーミングアップ,ブライトビギニング,△,×,5.22
20260502_TOKYO_07,馬連,6,11-15,カフェブーケット,ドリーミングアップ,×,△,4.64
20260502_TOKYO_07,馬連,7,8-15,トウタツ,ドリーミングアップ,×,△,4.6
20260502_TOKYO_07,馬連,8,3-12,ソナタン,キョウエイスレーヴ,×,×,3.83
20260502_TOKYO_07,馬連,9,3-13,ソナタン,ショウナンタハティ,×,◎,3.62
20260502_TOKYO_07,馬連,10,2-3,リプレゼント,ソナタン,○,×,2.82
20260502_TOKYO_07,ワイド,1,12-15,キョウエイスレーヴ,ドリーミングアップ,×,△,35.27
20260502_TOKYO_07,ワイド,2,3-15,ソナタン,ドリーミングアップ,×,△,26.08
20260502_TOKYO_07,ワイド,3,13-15,ショウナンタハティ,ドリーミングアップ,◎,△,25.88
20260502_TOKYO_07,ワイド,4,2-15,リプレゼント,ドリーミングアップ,○,△,21.82
20260502_TOKYO_07,ワイド,5,12-13,キョウエイスレーヴ,ショウナンタハティ,×,◎,20.42
20260502_TOKYO_07,ワイド,6,9-15,グルーヴィーオン,ドリーミングアップ,×,△,18.53
20260502_TOKYO_07,ワイド,7,2-12,リプレゼント,キョウエイスレーヴ,○,×,17.21
20260502_TOKYO_07,ワイド,8,9-12,グルーヴィーオン,キョウエイスレーヴ,×,×,14.62
20260502_TOKYO_07,ワイド,9,15-16,ドリーミングアップ,ブライトビギニング,△,×,13.05
20260502_TOKYO_07,ワイド,10,2-13,リプレゼント,ショウナンタハティ,○,◎,12.63
20260502_TOKYO_08,馬連,1,5-8,リトルジャイアンツ,サトノソティラス,○,×,22.95
20260502_TOKYO_08,馬連,2,3-5,アルマデオロ,リトルジャイアンツ,◎,○,17.0
20260502_TOKYO_08,馬連,3,5-6,リトルジャイアンツ,ノラリクラリ,○,×,8.42
20260502_TOKYO_08,馬連,4,2-5,イクリール,リトルジャイアンツ,▲,○,7.47
20260502_TOKYO_08,馬連,5,1-5,ティムール,リトルジャイアンツ,×,○,7.02
20260502_TOKYO_08,馬連,6,4-5,カーミングライツ,リトルジャイアンツ,△,○,6.46
20260502_TOKYO_08,馬連,7,3-8,アルマデオロ,サトノソティラス,◎,×,4.57
20260502_TOKYO_08,馬連,8,6-8,ノラリクラリ,サトノソティラス,×,×,2.25
20260502_TOKYO_08,馬連,9,5-9,リトルジャイアンツ,レイデラルース,○,×,2.16
20260502_TOKYO_08,馬連,10,5-7,リトルジャイアンツ,サトノトルネード,○,×,2.12
20260502_TOKYO_08,ワイド,1,5-8,リトルジャイアンツ,サトノソティラス,○,×,57.38
20260502_TOKYO_08,ワイド,2,3-5,アルマデオロ,リトルジャイアンツ,◎,○,42.49
20260502_TOKYO_08,ワイド,3,1-4,ティムール,カーミングライツ,×,△,36.3
20260502_TOKYO_08,ワイド,4,4-5,カーミングライツ,リトルジャイアンツ,△,○,28.51
20260502_TOKYO_08,ワイド,5,1-5,ティムール,リトルジャイアンツ,×,○,28.17
20260502_TOKYO_08,ワイド,6,2-4,イクリール,カーミングライツ,▲,△,27.47
20260502_TOKYO_08,ワイド,7,1-2,ティムール,イクリール,×,▲,27.14
20260502_TOKYO_08,ワイド,8,2-5,イクリール,リトルジャイアンツ,▲,○,21.32
20260502_TOKYO_08,ワイド,9,5-6,リトルジャイアンツ,ノラリクラリ,○,×,21.06
20260502_TOKYO_08,ワイド,10,4-6,カーミングライツ,ノラリクラリ,△,×,18.01
20260502_TOKYO_09,馬連,1,12-14,リアライズカミオン,アカデミア,○,△,17.0
20260502_TOKYO_09,馬連,2,2-12,ギュルヴィ,リアライズカミオン,◎,○,8.76
20260502_TOKYO_09,馬連,3,2-14,ギュルヴィ,アカデミア,◎,△,7.01
20260502_TOKYO_09,馬連,4,5-12,ロフティストーリー,リアライズカミオン,×,○,5.16
