race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,market_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_01,2026-05-02,TOKYO,1,1,1,ミエスタ,ルメール,3.2,3歳未勝利,TOKYO,3.2,ルメール,1,1,1,2026-05-02,ミエスタ,0.22224840068441004,0.22160342053497104,0.24931076636571808,0.0004324062543240625,0.7977944523702979,連下,△,renka,連下,31.8,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,2,1,マーマレードスカイ,松岡,8.7,3歳未勝利,TOKYO,8.7,松岡,1,2,1,2026-05-02,マーマレードスカイ,0.020047219202893877,0.4476992583554726,0.09170051176670091,0.00015904597860195405,0.7977944523702979,単穴,▲,ana,単穴,21.6,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,3,2,アンジュブルー,木幡巧,27.0,3歳未勝利,TOKYO,27.0,木幡巧,2,3,1,2026-05-02,アンジュブルー,0.020375266300506546,0.08726170489598606,0.0295479426803814,5.124814866062963e-05,0.7977944523702978,様子見,×,cancel,様子見,23.4,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,4,2,ワンダーパリエンス,柴田大,109.8,3歳未勝利,TOKYO,109.8,柴田大,2,4,1,2026-05-02,ワンダーパリエンス (新馬),0.0021416104365489085,0.012541359515526596,0.007265887544356083,1.2602003769007288e-05,0.7977944523702979,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,5,3,ロジザボード,岩田康,9.0,3歳未勝利,TOKYO,9.0,岩田康,3,5,1,2026-05-02,ロジザボード,0.7814828940639124,0.7409264996137686,0.0886438280411442,0.00015374444598188888,0.7977944523702978,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,6,3,ジェイエルグリーン,△長浜,40.9,3歳未勝利,TOKYO,40.9,△長浜,3,6,1,2026-05-02,ジェイエルグリーン,0.005143319633550168,0.014199052653665832,0.01950597683056963,3.383129618183375e-05,0.7977944523702979,様子見,×,cancel,様子見,20.3,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,7,4,ハニーアンバー,横山和,20.5,3歳未勝利,TOKYO,20.5,横山和,4,7,1,2026-05-02,ハニーアンバー,0.5830666178260762,0.5497392559303584,0.038916802554648675,6.749756165058537e-05,0.7977944523702978,対抗,○,taikou,対抗,89.2,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,8,4,プレシャスフェザー,石橋脩,60.3,3歳未勝利,TOKYO,60.3,石橋脩,4,8,1,2026-05-02,プレシャスフェザー,0.0044863048804923405,0.009300646081145664,0.013230422095693166,2.294693223610282e-05,0.7977944523702979,様子見,×,cancel,様子見,20.3,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,9,5,ホワイトオパール,黛,175.6,3歳未勝利,TOKYO,175.6,黛,5,9,1,2026-05-02,ホワイトオパール,0.023298279853725477,0.04732562541611686,0.004543248589808075,7.879840625495445e-06,0.797794452370298,様子見,×,cancel,様子見,29.7,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,10,5,コウユーニポポニコ,▲石田,60.6,3歳未勝利,TOKYO,60.6,▲石田,5,10,1,2026-05-02,コウユーニポポニコ,0.005500170508409008,0.06741550779902895,0.013164924956605574,2.2833333561666664e-05,0.7977944523702978,様子見,×,cancel,様子見,20.5,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,11,6,トルマリンテソーロ,野中,58.3,3歳未勝利,TOKYO,58.3,野中,6,11,1,2026-05-02,トルマリンテソーロ,0.2141101706950594,0.20729161285059025,0.013684295924018833,2.3734134028078905e-05,0.7977944523702979,様子見,×,cancel,様子見,67.8,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,12,6,リワードシュテルン,横山典,8.0,3歳未勝利,TOKYO,8.0,横山典,6,12,1,2026-05-02,リワードシュテルン,0.02473918958471866,0.07300405758243761,0.09972430654628722,0.000172962501729625,0.7977944523702978,様子見,×,cancel,様子見,21.9,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,13,7,タマモチョコチップ,原,15.3,3歳未勝利,TOKYO,15.3,原,7,13,1,2026-05-02,タマモチョコチップ,0.016105015932939167,0.022023206159264525,0.052143428259496596,9.043790940111113e-05,0.797794452370298,様子見,×,cancel,様子見,21.7,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,14,7,ミヤエスケープ,横山武,3.2,3歳未勝利,TOKYO,3.2,横山武,7,14,1,2026-05-02,ミヤエスケープ,0.1270048931617475,0.4437159752833502,0.24931076636571808,0.0004324062543240625,0.7977944523702979,連下,△,renka,連下,25.7,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,15,8,ホウオウロレンシア,高杉,40.9,3歳未勝利,TOKYO,40.9,高杉,8,15,1,2026-05-02,ホウオウロレンシア,0.0072587269026945156,0.02105900464375264,0.01950597683056963,3.383129618183375e-05,0.7977944523702979,様子見,×,cancel,様子見,20.7,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,16,8,リナクィーンアスク,西塚,81.4,3歳未勝利,TOKYO,81.4,西塚,8,16,1,2026-05-02,リナクィーンアスク,0.004126042924669458,0.03489381268456423,0.009800914648283757,1.6998771668759215e-05,0.7977944523702979,様子見,×,cancel,様子見,20.3,C,難解
20260502_TOKYO_02,2026-05-02,TOKYO,2,1,1,リバーブレーション,△長浜,65.6,3歳未勝利,TOKYO,65.6,△長浜,1,1,2,2026-05-02,リバーブレーション,0.006060039957343247,0.03265198013775111,0.012338702828407036,8.260039251706525e-06,0.8094189055435015,様子見,×,cancel,様子見,28.1,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,2,2,フッカツノジャンボ,木幡巧,29.2,3歳未勝利,TOKYO,29.2,木幡巧,2,2,2,2026-05-02,フッカツノジャンボ (新馬),0.014739950840916343,0.07471891416503597,0.027719825532311695,1.8556800510683152e-05,0.8094189055435015,連下,△,renka,連下,41.3,SS,鉄板
20260502_TOKYO_02,2026-05-02,TOKYO,2,3,3,プレースメント,ルメール,2.8,3歳未勝利,TOKYO,2.8,ルメール,3,3,2,2026-05-02,プレースメント,0.17997760147718336,1.0,0.28907818055125056,0.00019352091961141003,0.8094189055435015,対抗,○,taikou,対抗,92.0,SS,鉄板
