race_id,race_name,race_date,venue,race_no,field_size,chaos_band,pred_top_horse,pred_top_signal,pred_top_confidence,pred_top_ability,distance
20260419_NAKAYAMA_01,3歳未勝利,2026-04-19,中山,1,12,実力通り,ギンケイ,軸,S,85.0,
20260419_NAKAYAMA_02,3歳未勝利,2026-04-19,中山,2,16,実力通り,カンノンミッキー,軸,B,85.0,
20260419_NAKAYAMA_03,3歳未勝利,2026-04-19,中山,3,14,実力通り,マテンロウアワー,軸,B,85.0,
20260419_NAKAYAMA_04,3歳未勝利,2026-04-19,中山,4,16,実力通り,レッドレガリア,軸,S,85.0,
20260419_NAKAYAMA_05,3歳未勝利,2026-04-19,中山,5,8,実力通り,リュウノハイドラ,軸,S,85.0,
20260419_NAKAYAMA_06,3歳1勝クラス,2026-04-19,中山,6,6,実力通り,イナズマダイモン,軸,B,85.0,
20260419_NAKAYAMA_07,4歳以上1勝クラス,2026-04-19,中山,7,13,実力通り,リッキースタイル,軸,S,85.0,
20260419_NAKAYAMA_08,利根川特別,2026-04-19,中山,8,12,実力通り,サノノワンダー,軸,B,85.0,
20260419_NAKAYAMA_09,野島崎特別,2026-04-19,中山,9,12,実力通り,ボウウィンドウ,軸,S,85.0,
20260419_NAKAYAMA_10,京葉S,2026-04-19,中山,10,15,波乱含み,コンクイスタ,軸,B,85.0,
20260419_NAKAYAMA_11,皐月賞,2026-04-19,中山,11,18,波乱含み,ロブチェン,軸,B,85.0,
20260419_NAKAYAMA_12,サンシャインS,2026-04-19,中山,12,18,実力通り,アロンディ,軸,B,85.0,
20260419_HANSHIN_01,3歳未勝利,2026-04-19,阪神,1,16,実力通り,マーゴットバディ,軸,B,85.0,
20260419_HANSHIN_02,3歳未勝利,2026-04-19,阪神,2,16,実力通り,カトマンズゴールド,軸,A,85.0,
20260419_HANSHIN_03,3歳未勝利,2026-04-19,阪神,3,16,実力通り,モズプリフォール,軸,S,85.0,
20260419_HANSHIN_04,4歳以上障害未勝利,2026-04-19,阪神,4,14,実力通り,セキテイオー,軸,A,85.0,
20260419_HANSHIN_05,3歳未勝利,2026-04-19,阪神,5,13,実力通り,ミエノクラウン,軸,A,85.0,
20260419_HANSHIN_06,3歳1勝クラス,2026-04-19,阪神,6,15,実力通り,カッタッパ,軸,A,85.0,
20260419_HANSHIN_07,3歳1勝クラス,2026-04-19,阪神,7,8,実力通り,アヴィオン,軸,B,85.0,
20260419_HANSHIN_08,4歳以上1勝クラス,2026-04-19,阪神,8,11,実力通り,レッドイステル,軸,S,85.0,
20260419_HANSHIN_09,蓬莱峡特別,2026-04-19,阪神,9,10,実力通り,ジョイエッロ,軸,A,85.0,
20260419_HANSHIN_10,陽春S,2026-04-19,阪神,10,13,実力通り,ゼットエール,軸,S,85.0,
20260419_HANSHIN_11,立雲峡S,2026-04-19,阪神,11,10,実力通り,インヴォーグ,軸,B,85.0,
20260419_HANSHIN_12,4歳以上2勝クラス,2026-04-19,阪神,12,10,実力通り,ヴァンアグレアブル,軸,S,85.0,
