race_id,race_no,race_date,venue,日付(yyyy.mm.dd),開催,レース番号,top_horse,top_signal,top_win_prob,top_top3prob,top_win_ev,field_size,confidence_rank,confidence_label
20260502_TOKYO_01,1,2026-05-02,TOKYO,2026-05-02,TOKYO,1,ホワイトオパール,様子見,0.27973919882735304,0.6096833455457301,16.74296637915912,16,C,難解
20260502_TOKYO_02,2,2026-05-02,TOKYO,2026-05-02,TOKYO,2,ダズルオーロラ,様子見,0.2093206086983119,1.0,27.361733005183964,14,A,有力
20260502_TOKYO_03,3,2026-05-02,TOKYO,2026-05-02,TOKYO,3,キングオブストーム,軸,0.2600973789443421,1.0,15.397764833505052,9,C,難解
20260502_TOKYO_04,4,2026-05-02,TOKYO,2026-05-02,TOKYO,4,カキュウ,様子見,0.5055470576371172,1.0,9.288170567546244,10,A,有力
20260502_TOKYO_05,5,2026-05-02,TOKYO,2026-05-02,TOKYO,5,ノボリフジ,対抗,0.2126908684908393,0.3556805056192563,61.17499242596667,18,C,難解
20260502_TOKYO_06,6,2026-05-02,TOKYO,2026-05-02,TOKYO,6,ウーバーストロング,様子見,0.3044242236984577,1.0,23.37575205631719,7,S,本命
20260502_TOKYO_07,7,2026-05-02,TOKYO,2026-05-02,TOKYO,7,カルツァクライン,様子見,0.103221938955212,0.6036983341941229,27.215641472887064,16,A,有力
20260502_TOKYO_08,8,2026-05-02,TOKYO,2026-05-02,TOKYO,8,カーミングライツ,対抗,0.4596195161877139,0.746048136987462,7.40837902986322,10,C,難解
20260502_TOKYO_09,9,2026-05-02,TOKYO,2026-05-02,TOKYO,9,ダカラフェスティヴ,軸,0.4094893367239978,0.5186392556305218,4.545331637636376,16,C,難解
20260502_TOKYO_10,10,2026-05-02,TOKYO,2026-05-02,TOKYO,10,モートンアイランド,軸,0.5566237610907664,0.502690247478659,1.836858411599529,11,S,本命
20260502_TOKYO_11,11,2026-05-02,TOKYO,2026-05-02,TOKYO,11,レイベリング,軸,0.4061195539018229,0.3863342208006117,27.453681843763228,18,B,混戦
20260502_TOKYO_12,12,2026-05-02,TOKYO,2026-05-02,TOKYO,12,コーリンカルベラ,軸,0.4539137610443408,0.5882201297679995,19.92681410984656,14,C,難解
20260503_KYOTO_01,1,2026-05-03,KYOTO,2026-05-03,KYOTO,1,ラブベイトー,様子見,0.6273668852548507,1.0,35.06288962523624,16,SS,鉄板
20260503_KYOTO_02,2,2026-05-03,KYOTO,2026-05-03,KYOTO,2,チアフルラン,軸,0.5188006391327666,0.8261927453430541,55.71918864285914,15,S,本命
20260503_KYOTO_03,3,2026-05-03,KYOTO,2026-05-03,KYOTO,3,ティアラティアレ,対抗,0.23141134280747608,0.5084508136009354,50.29326614247341,18,C,難解
20260503_KYOTO_04,4,2026-05-03,KYOTO,2026-05-03,KYOTO,4,シルヴァークラウン,軸,0.28028005718319754,0.4508758802976309,127.33122997832665,18,C,難解
20260503_KYOTO_05,5,2026-05-03,KYOTO,2026-05-03,KYOTO,5,スリーキズナヒメ,軸,0.5631998876473159,0.8385240541621228,91.12574182133571,13,S,本命
20260503_KYOTO_06,6,2026-05-03,KYOTO,2026-05-03,KYOTO,6,シュドゥン,軸,0.7760610404529095,0.6710676686811832,3.414668577992802,11,SS,鉄板
20260503_KYOTO_07,7,2026-05-03,KYOTO,2026-05-03,KYOTO,7,テーオーアンジェラ,対抗,0.16240580347123793,0.8784395634057907,12.915728054448946,12,S,本命
20260503_KYOTO_08,8,2026-05-03,KYOTO,2026-05-03,KYOTO,8,ソリスディエス,軸,0.6468580902625325,1.0,11.966874669856852,13,SS,鉄板
20260503_KYOTO_09,9,2026-05-03,KYOTO,2026-05-03,KYOTO,9,デルマホダカ,軸,0.3262962532202712,0.6352187338441089,50.34751187188785,9,C,難解
20260503_KYOTO_10,10,2026-05-03,KYOTO,2026-05-03,KYOTO,10,セルヴァンス,軸,0.5029424162764091,0.6358850927864538,12.020323749006177,12,B,混戦
20260503_KYOTO_11,11,2026-05-03,KYOTO,2026-05-03,KYOTO,11,シャローファースト,軸,0.25985042567074035,0.43488948752339046,27.544145121098477,12,C,難解
20260503_KYOTO_12,12,2026-05-03,KYOTO,2026-05-03,KYOTO,12,レフィナード,軸,0.7959786917784946,1.0,128.78935232976042,10,SS,鉄板
