race_id,race_no,race_date,venue,日付(yyyy.mm.dd),開催,レース番号,top_horse,top_signal,top_win_prob,top_top3prob,top_win_ev,field_size,confidence_rank,confidence_label
20260502_TOKYO_01,1,2026-05-02,TOKYO,2026-05-02,TOKYO,1,ホワイトオパール,連下,0.2820631579772597,0.6167982646057603,16.882060113882517,16,C,難解
20260502_TOKYO_02,2,2026-05-02,TOKYO,2026-05-02,TOKYO,2,ダズルオーロラ,様子見,0.24025882147453967,1.0,31.405879078066768,14,C,難解
20260502_TOKYO_03,3,2026-05-02,TOKYO,2026-05-02,TOKYO,3,キングオブストーム (新馬),様子見,0.19706285250586122,1.0,11.666120868346985,9,A,有力
20260502_TOKYO_04,4,2026-05-02,TOKYO,2026-05-02,TOKYO,4,カキュウ,様子見,0.5362532494810704,1.0,9.85232051762103,10,B,混戦
20260502_TOKYO_05,5,2026-05-02,TOKYO,2026-05-02,TOKYO,5,ノボリフジ,単穴,0.2126908684908393,0.3556805056192563,61.17499242596667,18,C,難解
20260502_TOKYO_06,6,2026-05-02,TOKYO,2026-05-02,TOKYO,6,ウーバーストロング,様子見,0.3310060756469879,1.0,25.416886538972758,7,S,本命
20260502_TOKYO_07,7,2026-05-02,TOKYO,2026-05-02,TOKYO,7,カルツァクライン,様子見,0.103221938955212,0.6036983341941229,27.215641472887064,16,C,難解
20260502_TOKYO_08,8,2026-05-02,TOKYO,2026-05-02,TOKYO,8,カーミングライツ,対抗,0.4596195161877139,0.746048136987462,7.40837902986322,10,C,難解
20260502_TOKYO_09,9,2026-05-02,TOKYO,2026-05-02,TOKYO,9,ダカラフェスティヴ,軸,0.41330780001830136,0.5236924706974269,4.5877165802031445,16,C,難解
20260502_TOKYO_10,10,2026-05-02,TOKYO,2026-05-02,TOKYO,10,モートンアイランド,軸,0.572244667915768,0.5082749375749311,1.8884074041220342,11,S,本命
20260502_TOKYO_11,11,2026-05-02,TOKYO,2026-05-02,TOKYO,11,レイベリング,軸,0.4061195539018229,0.3863342208006117,27.453681843763228,18,B,混戦
20260502_TOKYO_12,12,2026-05-02,TOKYO,2026-05-02,TOKYO,12,コーリンカルベラ,軸,0.4598656938040491,0.5950231992414158,20.188103957997757,14,C,難解
20260503_KYOTO_01,1,2026-05-03,KYOTO,2026-05-03,KYOTO,1,イズジョーアザヤカ,軸,0.6670418915641332,1.0,31.551081470983497,16,A,有力
20260503_KYOTO_02,2,2026-05-03,KYOTO,2026-05-03,KYOTO,2,チアフルラン,軸,0.5272342162851766,0.838438608382539,56.62495482902797,15,B,混戦
20260503_KYOTO_03,3,2026-05-03,KYOTO,2026-05-03,KYOTO,3,ティアラティアレ,連下,0.23800791939974444,0.5275734325807659,51.726918348796666,18,C,難解
20260503_KYOTO_04,4,2026-05-03,KYOTO,2026-05-03,KYOTO,4,シルヴァークラウン,軸,0.28547487988544723,0.45920429079392233,129.69123793195868,18,C,難解
20260503_KYOTO_05,5,2026-05-03,KYOTO,2026-05-03,KYOTO,5,スリーキズナヒメ,軸,0.5952355251383176,0.8876038417488933,96.30910796737979,13,A,有力
20260503_KYOTO_06,6,2026-05-03,KYOTO,2026-05-03,KYOTO,6,シュドゥン,軸,0.7760610404529095,0.6710676686811832,3.414668577992802,11,S,本命
20260503_KYOTO_07,7,2026-05-03,KYOTO,2026-05-03,KYOTO,7,テーオーアンジェラ,様子見,0.16240580347123793,0.8784395634057907,12.915728054448946,12,S,本命
20260503_KYOTO_08,8,2026-05-03,KYOTO,2026-05-03,KYOTO,8,ソリスディエス,軸,0.6468580902625325,1.0,11.966874669856852,13,S,本命
20260503_KYOTO_09,9,2026-05-03,KYOTO,2026-05-03,KYOTO,9,デルマホダカ,軸,0.3306180923083722,0.6441032366191146,51.01437164318183,9,C,難解
20260503_KYOTO_10,10,2026-05-03,KYOTO,2026-05-03,KYOTO,10,セルヴァンス,軸,0.5029424162764091,0.6358850927864538,12.020323749006177,12,C,難解
20260503_KYOTO_11,11,2026-05-03,KYOTO,2026-05-03,KYOTO,11,シャローファースト,軸,0.25985042567074035,0.43488948752339046,27.544145121098477,12,C,難解
20260503_KYOTO_12,12,2026-05-03,KYOTO,2026-05-03,KYOTO,12,レフィナード,軸,0.8121135639052082,1.0,131.39997463986268,10,S,本命
