race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,馬名,前走人気,前走着順,前走着差タイム,前走上り3F,前PCI,前走RPCI,前4角,raw_win_prob,top3_prob,win_prob,win_ev,ability_score,rank_in_race,signal,印,mark,recommendation
20260425_KYOTO_01,2026-04-25,KYOTO,1,6,3,ガイストライヒ,西村淳,1.9,3歳未勝利 【見送りC:大混戦】,ガイストライヒ,2.0,2,0,37.2,53.4,53.4,2.0,0.8201857560094401,0.5809595178226516,0.09906330093951622,0.1882202717850808,39.81266018790325,1,軸,軸,軸,軸
20260425_KYOTO_02,2026-04-25,KYOTO,2,15,8,ナムラロダン,西村淳,3.8,3歳未勝利 【見送りC:大混戦】,ナムラロダン,1.0,2,0.1,37.1,46.5,42.1,5.0,0.8105131315422158,0.4989827936509751,0.09403134590656274,0.3573191144449384,38.806269181312544,1,軸,軸,軸,軸
20260425_KYOTO_03,2026-04-25,KYOTO,3,9,5,サンダーバード,浜中,18.4,3歳未勝利 【見送りC:大混戦】,サンダーバード,2.0,2,0.1,34.8,53.3,53.1,2.0,0.8001559252494874,0.5224175644734363,0.08402116254002354,1.545989390736433,36.8042325080047,1,軸,軸,軸,軸
20260425_KYOTO_04,2026-04-25,KYOTO,4,4,4,フームスムート,上野,24.8,4歳以上障害OP 【波乱B:ヒモ荒れ】,フームスムート,7.0,止,----,13.8,49.3,49.1,1.0,0.7331310440647262,0.3568753256935504,0.16302315813859478,4.042974321837151,52.60463162771895,1,軸,軸,軸,軸
20260425_KYOTO_05,2026-04-25,KYOTO,5,10,7,マーゴットショット,荻野琢,27.3,3歳未勝利 【見送りC:大混戦】,マーゴットショット,,,,,,,,0.7197042128783925,0.39593312168951394,0.10180389049827068,2.7792462106027895,40.36077809965414,1,軸,軸,軸,軸
20260425_KYOTO_06,2026-04-25,KYOTO,6,12,6,ブランチアウト,古川吉,5.4,3歳未勝利 【見送りC:大混戦】,ブランチアウト,8.0,2,0.1,34.7,53.7,54.0,1.0,0.7531971822073237,0.4582746640623828,0.07781385570480438,0.42019482080594367,35.562771140960876,1,軸,軸,軸,軸
20260425_KYOTO_07,2026-04-25,KYOTO,7,7,5,キリオス,松山,8.5,3歳1勝クラス 【見送りC:大混戦】,キリオス,1.0,2,0.1,36.5,57.3,56.3,3.0,0.812896942313162,0.5252577251876729,0.11123032613335772,0.9454577721335407,42.24606522667155,1,軸,軸,軸,軸
20260425_KYOTO_08,2026-04-25,KYOTO,8,5,5,ララファキュルテ,岩田望,5.5,あやめ賞 【狙い目A:本命】,ララファキュルテ,2.0,2,0,34.5,55.9,55.0,3.0,0.8230848912910873,0.5803869998178509,0.20451666582150466,1.1248416620182755,60.90333316430093,1,軸,軸,軸,軸
20260425_KYOTO_09,2026-04-25,KYOTO,9,9,5,セクシーマージュ,高杉,14.9,4歳以上1勝クラス 【見送りC:大混戦】,セクシーマージュ,1.0,6,0.5,34.3,48.3,46.2,5.0,0.7675903229817477,0.3958508478901221,0.08059627847567122,1.200884549287501,36.11925569513424,1,軸,軸,軸,軸
20260425_KYOTO_10,2026-04-25,KYOTO,10,1,1,デルアヴァー,西村淳,3.6,観月橋S 【見送りC:大混戦】,デルアヴァー,1.0,8,0.8,36.1,55.8,52.6,14.0,0.7672008373159757,0.3330467932930557,0.10656225304301989,0.3836241109548716,41.31245060860398,1,軸,軸,軸,軸
