race_id,bet_type,numbers,recommendation
20260502_TOKYO_01,ワイド,5-7,本線
20260502_TOKYO_01,ワイド,5-11,抑え
20260502_TOKYO_01,馬連,5-7,流し
20260502_TOKYO_01,馬連,5-11,流し
20260502_TOKYO_01,馬連,5-9,流し
20260502_TOKYO_01,馬連,5-2,流し
20260502_TOKYO_01,3連複,5-7-11,軸1頭流し
20260502_TOKYO_01,3連複,5-7-9,軸1頭流し
20260502_TOKYO_01,3連複,5-7-2,軸1頭流し
20260502_TOKYO_01,3連複,5-11-9,軸1頭流し
20260502_TOKYO_01,3連複,5-11-2,軸1頭流し
20260502_TOKYO_01,3連複,5-9-2,軸1頭流し
20260502_TOKYO_01,3連単,"5,7 → 5,7,11,9 → 5,7,11,9",フォーメーション
20260502_TOKYO_02,ワイド,3-5,本線
20260502_TOKYO_02,ワイド,3-13,抑え
20260502_TOKYO_02,馬連,3-5,流し
20260502_TOKYO_02,馬連,3-13,流し
20260502_TOKYO_02,馬連,3-2,流し
20260502_TOKYO_02,馬連,3-4,流し
20260502_TOKYO_02,3連複,3-5-13,軸1頭流し
20260502_TOKYO_02,3連複,3-5-2,軸1頭流し
20260502_TOKYO_02,3連複,3-5-4,軸1頭流し
20260502_TOKYO_02,3連複,3-13-2,軸1頭流し
20260502_TOKYO_02,3連複,3-13-4,軸1頭流し
20260502_TOKYO_02,3連複,3-2-4,軸1頭流し
20260502_TOKYO_02,3連単,"3,5 → 3,5,13,2 → 3,5,13,2",フォーメーション
20260502_TOKYO_03,ワイド,8-6,本線
20260502_TOKYO_03,ワイド,8-1,抑え
20260502_TOKYO_03,馬連,8-6,流し
20260502_TOKYO_03,馬連,8-1,流し
20260502_TOKYO_03,馬連,8-7,流し
20260502_TOKYO_03,馬連,8-4,流し
20260502_TOKYO_03,3連複,8-6-1,軸1頭流し
20260502_TOKYO_03,3連複,8-6-7,軸1頭流し
20260502_TOKYO_03,3連複,8-6-4,軸1頭流し
20260502_TOKYO_03,3連複,8-1-7,軸1頭流し
20260502_TOKYO_03,3連複,8-1-4,軸1頭流し
20260502_TOKYO_03,3連複,8-7-4,軸1頭流し
20260502_TOKYO_03,3連単,"8,6 → 8,6,1,7 → 8,6,1,7",フォーメーション
20260502_TOKYO_04,ワイド,6-2,本線
20260502_TOKYO_04,ワイド,6-5,抑え
20260502_TOKYO_04,馬連,6-2,流し
20260502_TOKYO_04,馬連,6-5,流し
20260502_TOKYO_04,馬連,6-10,流し
20260502_TOKYO_04,馬連,6-8,流し
20260502_TOKYO_04,3連複,6-2-5,軸1頭流し
20260502_TOKYO_04,3連複,6-2-10,軸1頭流し
20260502_TOKYO_04,3連複,6-2-8,軸1頭流し
20260502_TOKYO_04,3連複,6-5-10,軸1頭流し
20260502_TOKYO_04,3連複,6-5-8,軸1頭流し
20260502_TOKYO_04,3連複,6-10-8,軸1頭流し
20260502_TOKYO_04,3連単,"6,2 → 6,2,5,10 → 6,2,5,10",フォーメーション
20260502_TOKYO_05,ワイド,4-14,本線
20260502_TOKYO_05,ワイド,4-11,抑え
20260502_TOKYO_05,馬連,4-14,流し
20260502_TOKYO_05,馬連,4-11,流し
20260502_TOKYO_05,馬連,4-16,流し
20260502_TOKYO_05,馬連,4-1,流し
20260502_TOKYO_05,3連複,4-14-11,軸1頭流し
20260502_TOKYO_05,3連複,4-14-16,軸1頭流し
20260502_TOKYO_05,3連複,4-14-1,軸1頭流し
20260502_TOKYO_05,3連複,4-11-16,軸1頭流し
20260502_TOKYO_05,3連複,4-11-1,軸1頭流し
20260502_TOKYO_05,3連複,4-16-1,軸1頭流し
20260502_TOKYO_05,3連単,"4,14 → 4,14,11,16 → 4,14,11,16",フォーメーション
20260502_TOKYO_06,ワイド,6-4,本線
20260502_TOKYO_06,ワイド,6-3,抑え
20260502_TOKYO_06,馬連,6-4,流し
20260502_TOKYO_06,馬連,6-3,流し
