race_id,race_name,bet_type,axis_horse,bets,comment
20260419_HANSHIN_01,3歳未勝利,ワイド,15 マーゴットバディ,15 マーゴットバディ - 16 サンセバ / 15 マーゴットバディ - 8 コスモブラック,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_01,3歳未勝利,馬連,15 マーゴットバディ,15 マーゴットバディ - 16 サンセバ / 15 マーゴットバディ - 8 コスモブラック,参考: 軸×複勝圏・能力注
20260419_HANSHIN_01,3歳未勝利,3連複,15 マーゴットバディ,15 マーゴットバディ - 16 サンセバ - 8 コスモブラック / 15 マーゴットバディ - 16 サンセバ - 11 ミーサーク / 15 マーゴットバディ - 8 コスモブラック - 11 ミーサーク,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_02,3歳未勝利,ワイド,6 カトマンズゴールド,6 カトマンズゴールド - 13 クランズクラウン / 6 カトマンズゴールド - 5 ルクスキャンディ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_02,3歳未勝利,馬連,6 カトマンズゴールド,6 カトマンズゴールド - 13 クランズクラウン / 6 カトマンズゴールド - 5 ルクスキャンディ,参考: 軸×複勝圏・能力注
20260419_HANSHIN_02,3歳未勝利,3連複,6 カトマンズゴールド,6 カトマンズゴールド - 13 クランズクラウン - 5 ルクスキャンディ / 6 カトマンズゴールド - 13 クランズクラウン - 8 カイユレ / 6 カトマンズゴールド - 5 ルクスキャンディ - 8 カイユレ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_03,3歳未勝利,ワイド,10 モズプリフォール,10 モズプリフォール - 2 ニホンピロローカス / 10 モズプリフォール - 12 ナブッコ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_03,3歳未勝利,馬連,10 モズプリフォール,10 モズプリフォール - 2 ニホンピロローカス / 10 モズプリフォール - 12 ナブッコ,参考: 軸×複勝圏・能力注
20260419_HANSHIN_03,3歳未勝利,3連複,10 モズプリフォール,10 モズプリフォール - 2 ニホンピロローカス - 12 ナブッコ / 10 モズプリフォール - 2 ニホンピロローカス - 4 スターフュージョン / 10 モズプリフォール - 12 ナブッコ - 4 スターフュージョン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_04,4歳以上障害未勝利,ワイド,9 セキテイオー,9 セキテイオー - 4 メイショウフンジン / 9 セキテイオー - 2 モスクロッサー,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_04,4歳以上障害未勝利,馬連,9 セキテイオー,9 セキテイオー - 4 メイショウフンジン / 9 セキテイオー - 2 モスクロッサー,参考: 軸×複勝圏・能力注
20260419_HANSHIN_04,4歳以上障害未勝利,3連複,9 セキテイオー,9 セキテイオー - 4 メイショウフンジン - 2 モスクロッサー / 9 セキテイオー - 4 メイショウフンジン - 7 グラヴィテ / 9 セキテイオー - 2 モスクロッサー - 7 グラヴィテ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_05,3歳未勝利,ワイド,1 ミエノクラウン,1 ミエノクラウン - 2 ビースペシフィック / 1 ミエノクラウン - 7 スクランプシャス,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_05,3歳未勝利,馬連,1 ミエノクラウン,1 ミエノクラウン - 2 ビースペシフィック / 1 ミエノクラウン - 7 スクランプシャス,参考: 軸×複勝圏・能力注
20260419_HANSHIN_05,3歳未勝利,3連複,1 ミエノクラウン,1 ミエノクラウン - 2 ビースペシフィック - 7 スクランプシャス / 1 ミエノクラウン - 2 ビースペシフィック - 9 バディ / 1 ミエノクラウン - 7 スクランプシャス - 9 バディ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_06,3歳1勝クラス,ワイド,3 カッタッパ,3 カッタッパ - 11 ランスオブキング / 3 カッタッパ - 1 ゼンノフォトン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_06,3歳1勝クラス,馬連,3 カッタッパ,3 カッタッパ - 11 ランスオブキング / 3 カッタッパ - 1 ゼンノフォトン,参考: 軸×複勝圏・能力注
20260419_HANSHIN_06,3歳1勝クラス,3連複,3 カッタッパ,3 カッタッパ - 11 ランスオブキング - 1 ゼンノフォトン / 3 カッタッパ - 11 ランスオブキング - 4 モンサンゴールデン / 3 カッタッパ - 1 ゼンノフォトン - 4 モンサンゴールデン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_07,3歳1勝クラス,ワイド,2 アヴィオン,2 アヴィオン - 7 ケイアイクウガ / 2 アヴィオン - 5 マイリトルヒーロー,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_07,3歳1勝クラス,馬連,2 アヴィオン,2 アヴィオン - 7 ケイアイクウガ / 2 アヴィオン - 5 マイリトルヒーロー,参考: 軸×複勝圏・能力注
20260419_HANSHIN_07,3歳1勝クラス,3連複,2 アヴィオン,2 アヴィオン - 7 ケイアイクウガ - 5 マイリトルヒーロー / 2 アヴィオン - 7 ケイアイクウガ - 8 レッドリガーレ / 2 アヴィオン - 5 マイリトルヒーロー - 8 レッドリガーレ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_08,4歳以上1勝クラス,ワイド,6 レッドイステル,6 レッドイステル - 10 レヴァンテシティー / 6 レッドイステル - 7 ビルンバウム,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_08,4歳以上1勝クラス,馬連,6 レッドイステル,6 レッドイステル - 10 レヴァンテシティー / 6 レッドイステル - 7 ビルンバウム,参考: 軸×複勝圏・能力注
20260419_HANSHIN_08,4歳以上1勝クラス,3連複,6 レッドイステル,6 レッドイステル - 10 レヴァンテシティー - 7 ビルンバウム / 6 レッドイステル - 10 レヴァンテシティー - 3 メイショウカスガイ / 6 レッドイステル - 7 ビルンバウム - 3 メイショウカスガイ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_09,蓬莱峡特別,ワイド,10 ジョイエッロ,10 ジョイエッロ - 7 ヴィスマール / 10 ジョイエッロ - 4 スターリングアップ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_09,蓬莱峡特別,馬連,10 ジョイエッロ,10 ジョイエッロ - 7 ヴィスマール / 10 ジョイエッロ - 4 スターリングアップ,参考: 軸×複勝圏・能力注
20260419_HANSHIN_09,蓬莱峡特別,3連複,10 ジョイエッロ,10 ジョイエッロ - 7 ヴィスマール - 4 スターリングアップ / 10 ジョイエッロ - 7 ヴィスマール - 3 ラビットアイ / 10 ジョイエッロ - 4 スターリングアップ - 3 ラビットアイ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_10,陽春S,ワイド,3 ゼットエール,3 ゼットエール - 13 ノボリショウリュウ / 3 ゼットエール - 10 アンズアメ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_10,陽春S,馬連,3 ゼットエール,3 ゼットエール - 13 ノボリショウリュウ / 3 ゼットエール - 10 アンズアメ,参考: 軸×複勝圏・能力注
20260419_HANSHIN_10,陽春S,3連複,3 ゼットエール,3 ゼットエール - 13 ノボリショウリュウ - 10 アンズアメ / 3 ゼットエール - 13 ノボリショウリュウ - 11 タカネノハナコサン / 3 ゼットエール - 10 アンズアメ - 11 タカネノハナコサン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_11,立雲峡S,ワイド,4 インヴォーグ,4 インヴォーグ - 6 ミッキージュエリー / 4 インヴォーグ - 1 ラーンザロープス,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_11,立雲峡S,馬連,4 インヴォーグ,4 インヴォーグ - 6 ミッキージュエリー / 4 インヴォーグ - 1 ラーンザロープス,参考: 軸×複勝圏・能力注
20260419_HANSHIN_11,立雲峡S,3連複,4 インヴォーグ,4 インヴォーグ - 6 ミッキージュエリー - 1 ラーンザロープス / 4 インヴォーグ - 6 ミッキージュエリー - 5 スイープアワーズ / 4 インヴォーグ - 1 ラーンザロープス - 5 スイープアワーズ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_HANSHIN_12,4歳以上2勝クラス,ワイド,10 ヴァンアグレアブル,10 ヴァンアグレアブル - 7 アンドリーナ / 10 ヴァンアグレアブル - 3 サンコンクエスト,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_HANSHIN_12,4歳以上2勝クラス,馬連,10 ヴァンアグレアブル,10 ヴァンアグレアブル - 7 アンドリーナ / 10 ヴァンアグレアブル - 3 サンコンクエスト,参考: 軸×複勝圏・能力注
20260419_HANSHIN_12,4歳以上2勝クラス,3連複,10 ヴァンアグレアブル,10 ヴァンアグレアブル - 7 アンドリーナ - 3 サンコンクエスト / 10 ヴァンアグレアブル - 7 アンドリーナ - 5 ハリウッドパーク / 10 ヴァンアグレアブル - 3 サンコンクエスト - 5 ハリウッドパーク,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_01,3歳未勝利,ワイド,4 ギンケイ,4 ギンケイ - 11 マーゴットガイア / 4 ギンケイ - 8 フィニステーレ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_01,3歳未勝利,馬連,4 ギンケイ,4 ギンケイ - 11 マーゴットガイア / 4 ギンケイ - 8 フィニステーレ,参考: 軸×複勝圏・能力注
20260419_NAKAYAMA_01,3歳未勝利,3連複,4 ギンケイ,4 ギンケイ - 11 マーゴットガイア - 8 フィニステーレ / 4 ギンケイ - 11 マーゴットガイア - 1 ストーリーオブラブ / 4 ギンケイ - 8 フィニステーレ - 1 ストーリーオブラブ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260419_NAKAYAMA_02,3歳未勝利,ワイド,6 カンノンミッキー,6 カンノンミッキー - 13 ソニックブレイカー / 6 カンノンミッキー - 12 フルールサシェ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260419_NAKAYAMA_02,3歳未勝利,馬連,6 カンノンミッキー,6 カンノンミッキー - 13 ソニックブレイカー / 6 カンノンミッキー - 12 フルールサシェ,参考: 軸×複勝圏・能力注
