race_id,race_name,bet_type,axis_horse,bets,comment
20260419_HANSHIN_01,3歳未勝利,ワイド,16 サンセバ,16 サンセバ - 15 マーゴットバディ / 16 サンセバ - 8 コスモブラック,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_01,3歳未勝利,馬連,16 サンセバ,16 サンセバ - 15 マーゴットバディ / 16 サンセバ - 8 コスモブラック / 16 サンセバ - 11 ミーサーク / 16 サンセバ - 10 アルディメント / 16 サンセバ - 14 ファイナルコマンド,軸1頭・相手5頭（5点）
20260419_HANSHIN_01,3歳未勝利,3連複,16 サンセバ,16 サンセバ - 15 マーゴットバディ - 8 コスモブラック / 16 サンセバ - 15 マーゴットバディ - 11 ミーサーク / 16 サンセバ - 15 マーゴットバディ - 10 アルディメント / 16 サンセバ - 15 マーゴットバディ - 14 ファイナルコマンド / 16 サンセバ - 8 コスモブラック - 11 ミーサーク / 16 サンセバ - 8 コスモブラック - 10 アルディメント / 16 サンセバ - 8 コスモブラック - 14 ファイナルコマンド / 16 サンセバ - 11 ミーサーク - 10 アルディメント / 16 サンセバ - 11 ミーサーク - 14 ファイナルコマンド / 16 サンセバ - 10 アルディメント - 14 ファイナルコマンド,軸1頭・相手5頭（10点）
20260419_HANSHIN_02,3歳未勝利,ワイド,6 カトマンズゴールド,6 カトマンズゴールド - 13 クランズクラウン / 6 カトマンズゴールド - 5 ルクスキャンディ,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_02,3歳未勝利,馬連,6 カトマンズゴールド,6 カトマンズゴールド - 13 クランズクラウン / 6 カトマンズゴールド - 5 ルクスキャンディ / 6 カトマンズゴールド - 8 カイユレ / 6 カトマンズゴールド - 4 ファルカータ / 6 カトマンズゴールド - 3 ドラゴングローリア,軸1頭・相手5頭（5点）
20260419_HANSHIN_02,3歳未勝利,3連複,6 カトマンズゴールド,6 カトマンズゴールド - 13 クランズクラウン - 5 ルクスキャンディ / 6 カトマンズゴールド - 13 クランズクラウン - 8 カイユレ / 6 カトマンズゴールド - 13 クランズクラウン - 4 ファルカータ / 6 カトマンズゴールド - 13 クランズクラウン - 3 ドラゴングローリア / 6 カトマンズゴールド - 5 ルクスキャンディ - 8 カイユレ / 6 カトマンズゴールド - 5 ルクスキャンディ - 4 ファルカータ / 6 カトマンズゴールド - 5 ルクスキャンディ - 3 ドラゴングローリア / 6 カトマンズゴールド - 8 カイユレ - 4 ファルカータ / 6 カトマンズゴールド - 8 カイユレ - 3 ドラゴングローリア / 6 カトマンズゴールド - 4 ファルカータ - 3 ドラゴングローリア,軸1頭・相手5頭（10点）
20260419_HANSHIN_03,3歳未勝利,ワイド,10 モズプリフォール,10 モズプリフォール - 2 ニホンピロローカス / 10 モズプリフォール - 12 ナブッコ,軸1頭・相手上位2頭（2点）
20260419_HANSHIN_03,3歳未勝利,馬連,10 モズプリフォール,10 モズプリフォール - 2 ニホンピロローカス / 10 モズプリフォール - 12 ナブッコ / 10 モズプリフォール - 4 スターフュージョン / 10 モズプリフォール - 16 ユーコンノオトコ / 10 モズプリフォール - 9 ジャカルタバオ,軸1頭・相手5頭（5点）
20260419_HANSHIN_03,3歳未勝利,3連複,10 モズプリフォール,10 モズプリフォール - 2 ニホンピロローカス - 12 ナブッコ / 10 モズプリフォール - 2 ニホンピロローカス - 4 スターフュージョン / 10 モズプリフォール - 2 ニホンピロローカス - 16 ユーコンノオトコ / 10 モズプリフォール - 2 ニホンピロローカス - 9 ジャカルタバオ / 10 モズプリフォール - 12 ナブッコ - 4 スターフュージョン / 10 モズプリフォール - 12 ナブッコ - 16 ユーコンノオトコ / 10 モズプリフォール - 12 ナブッコ - 9 ジャカルタバオ / 10 モズプリフォール - 4 スターフュージョン - 16 ユーコンノオトコ / 10 モズプリフォール - 4 スターフュージョン - 9 ジャカルタバオ / 10 モズプリフォール - 16 ユーコンノオトコ - 9 ジャカルタバオ,軸1頭・相手5頭（10点）
20260419_HANSHIN_04,4歳以上障害未勝利,ワイド,9 セキテイオー,9 セキテイオー - 4 メイショウフンジン / 9 セキテイオー - 2 モスクロッサー,軸1頭・相手上位2頭（2点）
