race_id,bet_type,numbers,recommendation
20260503_KYOTO_01,ワイド,14-13,本線
20260503_KYOTO_01,ワイド,14-7,抑え
20260503_KYOTO_01,馬連,14-13,流し
20260503_KYOTO_01,馬連,14-7,流し
20260503_KYOTO_01,馬連,14-9,流し
20260503_KYOTO_01,馬連,14-11,流し
20260503_KYOTO_01,3連複,14-13-7,軸1頭流し
20260503_KYOTO_01,3連複,14-13-9,軸1頭流し
20260503_KYOTO_01,3連複,14-13-11,軸1頭流し
20260503_KYOTO_01,3連複,14-7-9,軸1頭流し
20260503_KYOTO_01,3連複,14-7-11,軸1頭流し
20260503_KYOTO_01,3連複,14-9-11,軸1頭流し
20260503_KYOTO_01,3連単,"14,13 → 14,13,7,9 → 14,13,7,9",フォーメーション
20260503_KYOTO_02,ワイド,2-4,本線
20260503_KYOTO_02,ワイド,2-11,抑え
20260503_KYOTO_02,馬連,2-4,流し
20260503_KYOTO_02,馬連,2-11,流し
20260503_KYOTO_02,馬連,2-9,流し
20260503_KYOTO_02,馬連,2-12,流し
20260503_KYOTO_02,3連複,2-4-11,軸1頭流し
20260503_KYOTO_02,3連複,2-4-9,軸1頭流し
20260503_KYOTO_02,3連複,2-4-12,軸1頭流し
20260503_KYOTO_02,3連複,2-11-9,軸1頭流し
20260503_KYOTO_02,3連複,2-11-12,軸1頭流し
20260503_KYOTO_02,3連複,2-9-12,軸1頭流し
20260503_KYOTO_02,3連単,"2,4 → 2,4,11,9 → 2,4,11,9",フォーメーション
20260503_KYOTO_03,ワイド,4-13,本線
20260503_KYOTO_03,ワイド,4-2,抑え
20260503_KYOTO_03,馬連,4-13,流し
20260503_KYOTO_03,馬連,4-2,流し
20260503_KYOTO_03,馬連,4-1,流し
20260503_KYOTO_03,馬連,4-15,流し
20260503_KYOTO_03,3連複,4-13-2,軸1頭流し
20260503_KYOTO_03,3連複,4-13-1,軸1頭流し
20260503_KYOTO_03,3連複,4-13-15,軸1頭流し
20260503_KYOTO_03,3連複,4-2-1,軸1頭流し
20260503_KYOTO_03,3連複,4-2-15,軸1頭流し
20260503_KYOTO_03,3連複,4-1-15,軸1頭流し
20260503_KYOTO_03,3連単,"4,13 → 4,13,2,1 → 4,13,2,1",フォーメーション
20260503_KYOTO_04,ワイド,9-10,本線
20260503_KYOTO_04,ワイド,9-7,抑え
20260503_KYOTO_04,馬連,9-10,流し
20260503_KYOTO_04,馬連,9-7,流し
20260503_KYOTO_04,馬連,9-4,流し
20260503_KYOTO_04,馬連,9-11,流し
20260503_KYOTO_04,3連複,9-10-7,軸1頭流し
20260503_KYOTO_04,3連複,9-10-4,軸1頭流し
20260503_KYOTO_04,3連複,9-10-11,軸1頭流し
20260503_KYOTO_04,3連複,9-7-4,軸1頭流し
20260503_KYOTO_04,3連複,9-7-11,軸1頭流し
20260503_KYOTO_04,3連複,9-4-11,軸1頭流し
20260503_KYOTO_04,3連単,"9,10 → 9,10,7,4 → 9,10,7,4",フォーメーション
20260503_KYOTO_05,ワイド,10-9,本線
20260503_KYOTO_05,ワイド,10-7,抑え
