race_id,race_name,bet_type,axis_horse,bets,comment
20260426_KYOTO_01,3歳未勝利 【見送りC:大混戦】,ワイド,2 サトノロザリー,2 サトノロザリー - 10 メイショウホシゾラ / 2 サトノロザリー - 9 ファーヴニル,軸1頭・相手上位2頭（2点）
20260426_KYOTO_01,3歳未勝利 【見送りC:大混戦】,馬連,2 サトノロザリー,2 サトノロザリー - 10 メイショウホシゾラ / 2 サトノロザリー - 9 ファーヴニル / 2 サトノロザリー - 8 ファントムグレース / 2 サトノロザリー - 5 ショルタメンテ / 2 サトノロザリー - 6 グランフィエルテ,軸1頭・相手5頭（5点）
20260426_KYOTO_01,3歳未勝利 【見送りC:大混戦】,3連複,2 サトノロザリー,2 サトノロザリー - 10 メイショウホシゾラ - 9 ファーヴニル / 2 サトノロザリー - 10 メイショウホシゾラ - 8 ファントムグレース / 2 サトノロザリー - 10 メイショウホシゾラ - 5 ショルタメンテ / 2 サトノロザリー - 10 メイショウホシゾラ - 6 グランフィエルテ / 2 サトノロザリー - 9 ファーヴニル - 8 ファントムグレース / 2 サトノロザリー - 9 ファーヴニル - 5 ショルタメンテ / 2 サトノロザリー - 9 ファーヴニル - 6 グランフィエルテ / 2 サトノロザリー - 8 ファントムグレース - 5 ショルタメンテ / 2 サトノロザリー - 8 ファントムグレース - 6 グランフィエルテ / 2 サトノロザリー - 5 ショルタメンテ - 6 グランフィエルテ,軸1頭・相手5頭（10点）
20260426_KYOTO_01,3歳未勝利 【見送りC:大混戦】,3連単,2 サトノロザリー,2 サトノロザリー → 10 メイショウホシゾラ → 9 ファーヴニル / 2 サトノロザリー → 10 メイショウホシゾラ → 8 ファントムグレース / 2 サトノロザリー → 10 メイショウホシゾラ → 5 ショルタメンテ / 2 サトノロザリー → 10 メイショウホシゾラ → 6 グランフィエルテ / 2 サトノロザリー → 9 ファーヴニル → 10 メイショウホシゾラ / 2 サトノロザリー → 9 ファーヴニル → 8 ファントムグレース / 2 サトノロザリー → 9 ファーヴニル → 5 ショルタメンテ / 2 サトノロザリー → 9 ファーヴニル → 6 グランフィエルテ / 2 サトノロザリー → 8 ファントムグレース → 10 メイショウホシゾラ / 2 サトノロザリー → 8 ファントムグレース → 9 ファーヴニル / 2 サトノロザリー → 8 ファントムグレース → 5 ショルタメンテ / 2 サトノロザリー → 8 ファントムグレース → 6 グランフィエルテ / 2 サトノロザリー → 5 ショルタメンテ → 10 メイショウホシゾラ / 2 サトノロザリー → 5 ショルタメンテ → 9 ファーヴニル / 2 サトノロザリー → 5 ショルタメンテ → 8 ファントムグレース / 2 サトノロザリー → 5 ショルタメンテ → 6 グランフィエルテ / 2 サトノロザリー → 6 グランフィエルテ → 10 メイショウホシゾラ / 2 サトノロザリー → 6 グランフィエルテ → 9 ファーヴニル / 2 サトノロザリー → 6 グランフィエルテ → 8 ファントムグレース / 2 サトノロザリー → 6 グランフィエルテ → 5 ショルタメンテ,1着固定・相手5頭（20点）
20260426_KYOTO_02,3歳未勝利 【見送りC:大混戦】,ワイド,12 グリーンゴー,12 グリーンゴー - 15 ゼランテ / 12 グリーンゴー - 14 テイエムスターラン,軸1頭・相手上位2頭（2点）
20260426_KYOTO_02,3歳未勝利 【見送りC:大混戦】,馬連,12 グリーンゴー,12 グリーンゴー - 15 ゼランテ / 12 グリーンゴー - 14 テイエムスターラン / 12 グリーンゴー - 6 レッドフロイデ / 12 グリーンゴー - 8 オグナ / 12 グリーンゴー - 9 ウィスピア,軸1頭・相手5頭（5点）
20260426_KYOTO_02,3歳未勝利 【見送りC:大混戦】,3連複,12 グリーンゴー,12 グリーンゴー - 15 ゼランテ - 14 テイエムスターラン / 12 グリーンゴー - 15 ゼランテ - 6 レッドフロイデ / 12 グリーンゴー - 15 ゼランテ - 8 オグナ / 12 グリーンゴー - 15 ゼランテ - 9 ウィスピア / 12 グリーンゴー - 14 テイエムスターラン - 6 レッドフロイデ / 12 グリーンゴー - 14 テイエムスターラン - 8 オグナ / 12 グリーンゴー - 14 テイエムスターラン - 9 ウィスピア / 12 グリーンゴー - 6 レッドフロイデ - 8 オグナ / 12 グリーンゴー - 6 レッドフロイデ - 9 ウィスピア / 12 グリーンゴー - 8 オグナ - 9 ウィスピア,軸1頭・相手5頭（10点）
20260426_KYOTO_02,3歳未勝利 【見送りC:大混戦】,3連単,12 グリーンゴー,12 グリーンゴー → 15 ゼランテ → 14 テイエムスターラン / 12 グリーンゴー → 15 ゼランテ → 6 レッドフロイデ / 12 グリーンゴー → 15 ゼランテ → 8 オグナ / 12 グリーンゴー → 15 ゼランテ → 9 ウィスピア / 12 グリーンゴー → 14 テイエムスターラン → 15 ゼランテ / 12 グリーンゴー → 14 テイエムスターラン → 6 レッドフロイデ / 12 グリーンゴー → 14 テイエムスターラン → 8 オグナ / 12 グリーンゴー → 14 テイエムスターラン → 9 ウィスピア / 12 グリーンゴー → 6 レッドフロイデ → 15 ゼランテ / 12 グリーンゴー → 6 レッドフロイデ → 14 テイエムスターラン / 12 グリーンゴー → 6 レッドフロイデ → 8 オグナ / 12 グリーンゴー → 6 レッドフロイデ → 9 ウィスピア / 12 グリーンゴー → 8 オグナ → 15 ゼランテ / 12 グリーンゴー → 8 オグナ → 14 テイエムスターラン / 12 グリーンゴー → 8 オグナ → 6 レッドフロイデ / 12 グリーンゴー → 8 オグナ → 9 ウィスピア / 12 グリーンゴー → 9 ウィスピア → 15 ゼランテ / 12 グリーンゴー → 9 ウィスピア → 14 テイエムスターラン / 12 グリーンゴー → 9 ウィスピア → 6 レッドフロイデ / 12 グリーンゴー → 9 ウィスピア → 8 オグナ,1着固定・相手5頭（20点）
20260426_KYOTO_03,3歳未勝利 【見送りC:大混戦】,ワイド,1 ドラムメジャー,1 ドラムメジャー - 4 フルムーン / 1 ドラムメジャー - 10 ペイシャプレイ,軸1頭・相手上位2頭（2点）
20260426_KYOTO_03,3歳未勝利 【見送りC:大混戦】,馬連,1 ドラムメジャー,1 ドラムメジャー - 4 フルムーン / 1 ドラムメジャー - 10 ペイシャプレイ / 1 ドラムメジャー - 2 サンアイディール / 1 ドラムメジャー - 3 キャンディーズ / 1 ドラムメジャー - 11 リネアベルタ,軸1頭・相手5頭（5点）
20260426_KYOTO_03,3歳未勝利 【見送りC:大混戦】,3連複,1 ドラムメジャー,1 ドラムメジャー - 4 フルムーン - 10 ペイシャプレイ / 1 ドラムメジャー - 4 フルムーン - 2 サンアイディール / 1 ドラムメジャー - 4 フルムーン - 3 キャンディーズ / 1 ドラムメジャー - 4 フルムーン - 11 リネアベルタ / 1 ドラムメジャー - 10 ペイシャプレイ - 2 サンアイディール / 1 ドラムメジャー - 10 ペイシャプレイ - 3 キャンディーズ / 1 ドラムメジャー - 10 ペイシャプレイ - 11 リネアベルタ / 1 ドラムメジャー - 2 サンアイディール - 3 キャンディーズ / 1 ドラムメジャー - 2 サンアイディール - 11 リネアベルタ / 1 ドラムメジャー - 3 キャンディーズ - 11 リネアベルタ,軸1頭・相手5頭（10点）
20260426_KYOTO_03,3歳未勝利 【見送りC:大混戦】,3連単,1 ドラムメジャー,1 ドラムメジャー → 4 フルムーン → 10 ペイシャプレイ / 1 ドラムメジャー → 4 フルムーン → 2 サンアイディール / 1 ドラムメジャー → 4 フルムーン → 3 キャンディーズ / 1 ドラムメジャー → 4 フルムーン → 11 リネアベルタ / 1 ドラムメジャー → 10 ペイシャプレイ → 4 フルムーン / 1 ドラムメジャー → 10 ペイシャプレイ → 2 サンアイディール / 1 ドラムメジャー → 10 ペイシャプレイ → 3 キャンディーズ / 1 ドラムメジャー → 10 ペイシャプレイ → 11 リネアベルタ / 1 ドラムメジャー → 2 サンアイディール → 4 フルムーン / 1 ドラムメジャー → 2 サンアイディール → 10 ペイシャプレイ / 1 ドラムメジャー → 2 サンアイディール → 3 キャンディーズ / 1 ドラムメジャー → 2 サンアイディール → 11 リネアベルタ / 1 ドラムメジャー → 3 キャンディーズ → 4 フルムーン / 1 ドラムメジャー → 3 キャンディーズ → 10 ペイシャプレイ / 1 ドラムメジャー → 3 キャンディーズ → 2 サンアイディール / 1 ドラムメジャー → 3 キャンディーズ → 11 リネアベルタ / 1 ドラムメジャー → 11 リネアベルタ → 4 フルムーン / 1 ドラムメジャー → 11 リネアベルタ → 10 ペイシャプレイ / 1 ドラムメジャー → 11 リネアベルタ → 2 サンアイディール / 1 ドラムメジャー → 11 リネアベルタ → 3 キャンディーズ,1着固定・相手5頭（20点）
20260426_KYOTO_04,4歳以上障害未勝利 【波乱B:ヒモ荒れ】,ワイド,3 フジフォンテ,3 フジフォンテ - 12 アバットゥータ / 3 フジフォンテ - 5 スノーディーヴァ,軸1頭・相手上位2頭（2点）
20260426_KYOTO_04,4歳以上障害未勝利 【波乱B:ヒモ荒れ】,馬連,3 フジフォンテ,3 フジフォンテ - 12 アバットゥータ / 3 フジフォンテ - 5 スノーディーヴァ / 3 フジフォンテ - 7 ボールドハーテッド / 3 フジフォンテ - 6 ホウオウサンデー / 3 フジフォンテ - 4 アナザーエース,軸1頭・相手5頭（5点）
20260426_KYOTO_04,4歳以上障害未勝利 【波乱B:ヒモ荒れ】,3連複,3 フジフォンテ,3 フジフォンテ - 12 アバットゥータ - 5 スノーディーヴァ / 3 フジフォンテ - 12 アバットゥータ - 7 ボールドハーテッド / 3 フジフォンテ - 12 アバットゥータ - 6 ホウオウサンデー / 3 フジフォンテ - 12 アバットゥータ - 4 アナザーエース / 3 フジフォンテ - 5 スノーディーヴァ - 7 ボールドハーテッド / 3 フジフォンテ - 5 スノーディーヴァ - 6 ホウオウサンデー / 3 フジフォンテ - 5 スノーディーヴァ - 4 アナザーエース / 3 フジフォンテ - 7 ボールドハーテッド - 6 ホウオウサンデー / 3 フジフォンテ - 7 ボールドハーテッド - 4 アナザーエース / 3 フジフォンテ - 6 ホウオウサンデー - 4 アナザーエース,軸1頭・相手5頭（10点）
20260426_KYOTO_04,4歳以上障害未勝利 【波乱B:ヒモ荒れ】,3連単,3 フジフォンテ,3 フジフォンテ → 12 アバットゥータ → 5 スノーディーヴァ / 3 フジフォンテ → 12 アバットゥータ → 7 ボールドハーテッド / 3 フジフォンテ → 12 アバットゥータ → 6 ホウオウサンデー / 3 フジフォンテ → 12 アバットゥータ → 4 アナザーエース / 3 フジフォンテ → 5 スノーディーヴァ → 12 アバットゥータ / 3 フジフォンテ → 5 スノーディーヴァ → 7 ボールドハーテッド / 3 フジフォンテ → 5 スノーディーヴァ → 6 ホウオウサンデー / 3 フジフォンテ → 5 スノーディーヴァ → 4 アナザーエース / 3 フジフォンテ → 7 ボールドハーテッド → 12 アバットゥータ / 3 フジフォンテ → 7 ボールドハーテッド → 5 スノーディーヴァ / 3 フジフォンテ → 7 ボールドハーテッド → 6 ホウオウサンデー / 3 フジフォンテ → 7 ボールドハーテッド → 4 アナザーエース / 3 フジフォンテ → 6 ホウオウサンデー → 12 アバットゥータ / 3 フジフォンテ → 6 ホウオウサンデー → 5 スノーディーヴァ / 3 フジフォンテ → 6 ホウオウサンデー → 7 ボールドハーテッド / 3 フジフォンテ → 6 ホウオウサンデー → 4 アナザーエース / 3 フジフォンテ → 4 アナザーエース → 12 アバットゥータ / 3 フジフォンテ → 4 アナザーエース → 5 スノーディーヴァ / 3 フジフォンテ → 4 アナザーエース → 7 ボールドハーテッド / 3 フジフォンテ → 4 アナザーエース → 6 ホウオウサンデー,1着固定・相手5頭（20点）
20260426_KYOTO_05,3歳未勝利 【見送りC:大混戦】,ワイド,8 ロングホリデー,8 ロングホリデー - 10 カヴァティーナ / 8 ロングホリデー - 12 パチラ,軸1頭・相手上位2頭（2点）
20260426_KYOTO_05,3歳未勝利 【見送りC:大混戦】,馬連,8 ロングホリデー,8 ロングホリデー - 10 カヴァティーナ / 8 ロングホリデー - 12 パチラ / 8 ロングホリデー - 4 アングランパ / 8 ロングホリデー - 7 バックドラフト / 8 ロングホリデー - 6 オーマイラッキーン,軸1頭・相手5頭（5点）
20260426_KYOTO_05,3歳未勝利 【見送りC:大混戦】,3連複,8 ロングホリデー,8 ロングホリデー - 10 カヴァティーナ - 12 パチラ / 8 ロングホリデー - 10 カヴァティーナ - 4 アングランパ / 8 ロングホリデー - 10 カヴァティーナ - 7 バックドラフト / 8 ロングホリデー - 10 カヴァティーナ - 6 オーマイラッキーン / 8 ロングホリデー - 12 パチラ - 4 アングランパ / 8 ロングホリデー - 12 パチラ - 7 バックドラフト / 8 ロングホリデー - 12 パチラ - 6 オーマイラッキーン / 8 ロングホリデー - 4 アングランパ - 7 バックドラフト / 8 ロングホリデー - 4 アングランパ - 6 オーマイラッキーン / 8 ロングホリデー - 7 バックドラフト - 6 オーマイラッキーン,軸1頭・相手5頭（10点）
20260426_KYOTO_05,3歳未勝利 【見送りC:大混戦】,3連単,8 ロングホリデー,8 ロングホリデー → 10 カヴァティーナ → 12 パチラ / 8 ロングホリデー → 10 カヴァティーナ → 4 アングランパ / 8 ロングホリデー → 10 カヴァティーナ → 7 バックドラフト / 8 ロングホリデー → 10 カヴァティーナ → 6 オーマイラッキーン / 8 ロングホリデー → 12 パチラ → 10 カヴァティーナ / 8 ロングホリデー → 12 パチラ → 4 アングランパ / 8 ロングホリデー → 12 パチラ → 7 バックドラフト / 8 ロングホリデー → 12 パチラ → 6 オーマイラッキーン / 8 ロングホリデー → 4 アングランパ → 10 カヴァティーナ / 8 ロングホリデー → 4 アングランパ → 12 パチラ / 8 ロングホリデー → 4 アングランパ → 7 バックドラフト / 8 ロングホリデー → 4 アングランパ → 6 オーマイラッキーン / 8 ロングホリデー → 7 バックドラフト → 10 カヴァティーナ / 8 ロングホリデー → 7 バックドラフト → 12 パチラ / 8 ロングホリデー → 7 バックドラフト → 4 アングランパ / 8 ロングホリデー → 7 バックドラフト → 6 オーマイラッキーン / 8 ロングホリデー → 6 オーマイラッキーン → 10 カヴァティーナ / 8 ロングホリデー → 6 オーマイラッキーン → 12 パチラ / 8 ロングホリデー → 6 オーマイラッキーン → 4 アングランパ / 8 ロングホリデー → 6 オーマイラッキーン → 7 バックドラフト,1着固定・相手5頭（20点）
20260426_KYOTO_06,3歳1勝クラス 【波乱B:ヒモ荒れ】,ワイド,10 ステライヴ,10 ステライヴ - 9 ワイズギャング / 10 ステライヴ - 11 ナムラティアラ,軸1頭・相手上位2頭（2点）
