race_id,race_name,bet_type,axis_horse,bets,comment
20260425_KYOTO_01,3歳未勝利 【見送りC:大混戦】,ワイド,6 ガイストライヒ,6 ガイストライヒ - 11 パケラッタ / 6 ガイストライヒ - 9 ガトー,軸1頭・相手上位2頭（2点）
20260425_KYOTO_01,3歳未勝利 【見送りC:大混戦】,馬連,6 ガイストライヒ,6 ガイストライヒ - 11 パケラッタ / 6 ガイストライヒ - 9 ガトー / 6 ガイストライヒ - 13 キングオブストーム / 6 ガイストライヒ - 5 セスティーナ / 6 ガイストライヒ - 14 ブーケ,軸1頭・相手5頭（5点）
20260425_KYOTO_01,3歳未勝利 【見送りC:大混戦】,3連複,6 ガイストライヒ,6 ガイストライヒ - 11 パケラッタ - 9 ガトー / 6 ガイストライヒ - 11 パケラッタ - 13 キングオブストーム / 6 ガイストライヒ - 11 パケラッタ - 5 セスティーナ / 6 ガイストライヒ - 11 パケラッタ - 14 ブーケ / 6 ガイストライヒ - 9 ガトー - 13 キングオブストーム / 6 ガイストライヒ - 9 ガトー - 5 セスティーナ / 6 ガイストライヒ - 9 ガトー - 14 ブーケ / 6 ガイストライヒ - 13 キングオブストーム - 5 セスティーナ / 6 ガイストライヒ - 13 キングオブストーム - 14 ブーケ / 6 ガイストライヒ - 5 セスティーナ - 14 ブーケ,軸1頭・相手5頭（10点）
20260425_KYOTO_01,3歳未勝利 【見送りC:大混戦】,3連単,6 ガイストライヒ,6 ガイストライヒ → 11 パケラッタ → 9 ガトー / 6 ガイストライヒ → 11 パケラッタ → 13 キングオブストーム / 6 ガイストライヒ → 11 パケラッタ → 5 セスティーナ / 6 ガイストライヒ → 11 パケラッタ → 14 ブーケ / 6 ガイストライヒ → 9 ガトー → 11 パケラッタ / 6 ガイストライヒ → 9 ガトー → 13 キングオブストーム / 6 ガイストライヒ → 9 ガトー → 5 セスティーナ / 6 ガイストライヒ → 9 ガトー → 14 ブーケ / 6 ガイストライヒ → 13 キングオブストーム → 11 パケラッタ / 6 ガイストライヒ → 13 キングオブストーム → 9 ガトー / 6 ガイストライヒ → 13 キングオブストーム → 5 セスティーナ / 6 ガイストライヒ → 13 キングオブストーム → 14 ブーケ / 6 ガイストライヒ → 5 セスティーナ → 11 パケラッタ / 6 ガイストライヒ → 5 セスティーナ → 9 ガトー / 6 ガイストライヒ → 5 セスティーナ → 13 キングオブストーム / 6 ガイストライヒ → 5 セスティーナ → 14 ブーケ / 6 ガイストライヒ → 14 ブーケ → 11 パケラッタ / 6 ガイストライヒ → 14 ブーケ → 9 ガトー / 6 ガイストライヒ → 14 ブーケ → 13 キングオブストーム / 6 ガイストライヒ → 14 ブーケ → 5 セスティーナ,1着固定・相手5頭（20点）
20260425_KYOTO_02,3歳未勝利 【見送りC:大混戦】,ワイド,15 ナムラロダン,15 ナムラロダン - 8 メイショウライガ / 15 ナムラロダン - 13 ドンラブス,軸1頭・相手上位2頭（2点）
20260425_KYOTO_02,3歳未勝利 【見送りC:大混戦】,馬連,15 ナムラロダン,15 ナムラロダン - 8 メイショウライガ / 15 ナムラロダン - 13 ドンラブス / 15 ナムラロダン - 3 ペプチドレオン / 15 ナムラロダン - 4 ビーアイジーニー / 15 ナムラロダン - 5 クリコイーコ,軸1頭・相手5頭（5点）
20260425_KYOTO_02,3歳未勝利 【見送りC:大混戦】,3連複,15 ナムラロダン,15 ナムラロダン - 8 メイショウライガ - 13 ドンラブス / 15 ナムラロダン - 8 メイショウライガ - 3 ペプチドレオン / 15 ナムラロダン - 8 メイショウライガ - 4 ビーアイジーニー / 15 ナムラロダン - 8 メイショウライガ - 5 クリコイーコ / 15 ナムラロダン - 13 ドンラブス - 3 ペプチドレオン / 15 ナムラロダン - 13 ドンラブス - 4 ビーアイジーニー / 15 ナムラロダン - 13 ドンラブス - 5 クリコイーコ / 15 ナムラロダン - 3 ペプチドレオン - 4 ビーアイジーニー / 15 ナムラロダン - 3 ペプチドレオン - 5 クリコイーコ / 15 ナムラロダン - 4 ビーアイジーニー - 5 クリコイーコ,軸1頭・相手5頭（10点）
20260425_KYOTO_02,3歳未勝利 【見送りC:大混戦】,3連単,15 ナムラロダン,15 ナムラロダン → 8 メイショウライガ → 13 ドンラブス / 15 ナムラロダン → 8 メイショウライガ → 3 ペプチドレオン / 15 ナムラロダン → 8 メイショウライガ → 4 ビーアイジーニー / 15 ナムラロダン → 8 メイショウライガ → 5 クリコイーコ / 15 ナムラロダン → 13 ドンラブス → 8 メイショウライガ / 15 ナムラロダン → 13 ドンラブス → 3 ペプチドレオン / 15 ナムラロダン → 13 ドンラブス → 4 ビーアイジーニー / 15 ナムラロダン → 13 ドンラブス → 5 クリコイーコ / 15 ナムラロダン → 3 ペプチドレオン → 8 メイショウライガ / 15 ナムラロダン → 3 ペプチドレオン → 13 ドンラブス / 15 ナムラロダン → 3 ペプチドレオン → 4 ビーアイジーニー / 15 ナムラロダン → 3 ペプチドレオン → 5 クリコイーコ / 15 ナムラロダン → 4 ビーアイジーニー → 8 メイショウライガ / 15 ナムラロダン → 4 ビーアイジーニー → 13 ドンラブス / 15 ナムラロダン → 4 ビーアイジーニー → 3 ペプチドレオン / 15 ナムラロダン → 4 ビーアイジーニー → 5 クリコイーコ / 15 ナムラロダン → 5 クリコイーコ → 8 メイショウライガ / 15 ナムラロダン → 5 クリコイーコ → 13 ドンラブス / 15 ナムラロダン → 5 クリコイーコ → 3 ペプチドレオン / 15 ナムラロダン → 5 クリコイーコ → 4 ビーアイジーニー,1着固定・相手5頭（20点）
20260425_KYOTO_03,3歳未勝利 【見送りC:大混戦】,ワイド,9 サンダーバード,9 サンダーバード - 12 ハヤブササキチャン / 9 サンダーバード - 8 ビロングトゥミー,軸1頭・相手上位2頭（2点）
20260425_KYOTO_03,3歳未勝利 【見送りC:大混戦】,馬連,9 サンダーバード,9 サンダーバード - 12 ハヤブササキチャン / 9 サンダーバード - 8 ビロングトゥミー / 9 サンダーバード - 6 メイショウブレマ / 9 サンダーバード - 7 タガノプトゥリ / 9 サンダーバード - 5 エトワールブーケ,軸1頭・相手5頭（5点）
