race_id,bet_type,numbers,recommendation
20260502_TOKYO_01,ワイド,5-7,本線
20260502_TOKYO_01,ワイド,5-11,抑え
20260502_TOKYO_01,馬連,5-7,流し
20260502_TOKYO_01,馬連,5-11,流し
20260502_TOKYO_01,馬連,5-9,流し
20260502_TOKYO_01,馬連,5-4,流し
20260502_TOKYO_01,3連複,5-7-11,軸1頭流し
20260502_TOKYO_01,3連複,5-7-9,軸1頭流し
20260502_TOKYO_01,3連複,5-7-4,軸1頭流し
20260502_TOKYO_01,3連複,5-11-9,軸1頭流し
20260502_TOKYO_01,3連複,5-11-4,軸1頭流し
20260502_TOKYO_01,3連複,5-9-4,軸1頭流し
20260502_TOKYO_01,3連単,"5,7 → 5,7,11,9 → 5,7,11,9",フォーメーション
20260502_TOKYO_02,ワイド,3-2,本線
20260502_TOKYO_02,ワイド,3-13,抑え
20260502_TOKYO_02,馬連,3-2,流し
20260502_TOKYO_02,馬連,3-13,流し
20260502_TOKYO_02,馬連,3-4,流し
20260502_TOKYO_02,馬連,3-11,流し
20260502_TOKYO_02,3連複,3-2-13,軸1頭流し
20260502_TOKYO_02,3連複,3-2-4,軸1頭流し
20260502_TOKYO_02,3連複,3-2-11,軸1頭流し
20260502_TOKYO_02,3連複,3-13-4,軸1頭流し
20260502_TOKYO_02,3連複,3-13-11,軸1頭流し
20260502_TOKYO_02,3連複,3-4-11,軸1頭流し
20260502_TOKYO_02,3連単,"3,2 → 3,2,13,4 → 3,2,13,4",フォーメーション
20260502_TOKYO_03,ワイド,4-9,本線
20260502_TOKYO_03,ワイド,4-3,抑え
20260502_TOKYO_03,馬連,4-9,流し
20260502_TOKYO_03,馬連,4-3,流し
20260502_TOKYO_03,馬連,4-2,流し
20260502_TOKYO_03,馬連,4-7,流し
20260502_TOKYO_03,3連複,4-9-3,軸1頭流し
20260502_TOKYO_03,3連複,4-9-2,軸1頭流し
20260502_TOKYO_03,3連複,4-9-7,軸1頭流し
20260502_TOKYO_03,3連複,4-3-2,軸1頭流し
20260502_TOKYO_03,3連複,4-3-7,軸1頭流し
20260502_TOKYO_03,3連複,4-2-7,軸1頭流し
20260502_TOKYO_03,3連単,"4,9 → 4,9,3,2 → 4,9,3,2",フォーメーション
20260502_TOKYO_04,ワイド,6-2,本線
20260502_TOKYO_04,ワイド,6-8,抑え
20260502_TOKYO_04,馬連,6-2,流し
20260502_TOKYO_04,馬連,6-8,流し
20260502_TOKYO_04,馬連,6-4,流し
20260502_TOKYO_04,馬連,6-1,流し
20260502_TOKYO_04,3連複,6-2-8,軸1頭流し
20260502_TOKYO_04,3連複,6-2-4,軸1頭流し
20260502_TOKYO_04,3連複,6-2-1,軸1頭流し
20260502_TOKYO_04,3連複,6-8-4,軸1頭流し
20260502_TOKYO_04,3連複,6-8-1,軸1頭流し
20260502_TOKYO_04,3連複,6-4-1,軸1頭流し
20260502_TOKYO_04,3連単,"6,2 → 6,2,8,4 → 6,2,8,4",フォーメーション
20260502_TOKYO_05,ワイド,4-14,本線
20260502_TOKYO_05,ワイド,4-11,抑え
20260502_TOKYO_05,馬連,4-14,流し
20260502_TOKYO_05,馬連,4-11,流し
20260502_TOKYO_05,馬連,4-16,流し
20260502_TOKYO_05,馬連,4-1,流し
20260502_TOKYO_05,3連複,4-14-11,軸1頭流し
20260502_TOKYO_05,3連複,4-14-16,軸1頭流し
20260502_TOKYO_05,3連複,4-14-1,軸1頭流し
20260502_TOKYO_05,3連複,4-11-16,軸1頭流し
20260502_TOKYO_05,3連複,4-11-1,軸1頭流し
20260502_TOKYO_05,3連複,4-16-1,軸1頭流し
20260502_TOKYO_05,3連単,"4,14 → 4,14,11,16 → 4,14,11,16",フォーメーション
20260502_TOKYO_06,ワイド,6-7,本線
20260502_TOKYO_06,ワイド,6-2,抑え
20260502_TOKYO_06,馬連,6-7,流し
20260502_TOKYO_06,馬連,6-2,流し
